[Measurement conditions]
Sample identification,500907
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.447494380, 23.970, 2401.0, 49.0000
24.458360820, 23.970, 2315.0, 48.1144
24.469227260, 23.970, 2321.0, 48.1768
24.480093700, 23.970, 2319.0, 48.1560
24.490960140, 23.970, 2313.0, 48.0937
24.501826580, 23.970, 2419.0, 49.1833
24.512693020, 23.970, 2307.0, 48.0312
24.523559460, 23.970, 2252.0, 47.4552
24.534425900, 23.970, 2408.0, 49.0714
24.545292340, 23.970, 2304.0, 48.0000
24.556158780, 23.970, 2282.0, 47.7703
24.567025220, 23.970, 2270.0, 47.6445
24.577891660, 23.970, 2274.0, 47.6865
24.588758100, 23.970, 2236.0, 47.2864
24.599624540, 23.970, 2264.0, 47.5815
24.610490980, 23.970, 2172.0, 46.6047
24.621357420, 23.970, 2228.0, 47.2017
24.632223860, 23.970, 2271.0, 47.6550
24.643090300, 23.970, 2211.0, 47.0213
24.653956740, 23.970, 2244.0, 47.3709
24.664823180, 23.970, 2222.0, 47.1381
24.675689620, 23.970, 2195.0, 46.8508
24.686556060, 23.970, 2228.0, 47.2017
24.697422500, 23.970, 2202.0, 46.9255
24.708288940, 23.970, 2286.0, 47.8121
24.719155380, 23.970, 2120.0, 46.0435
24.730021820, 23.970, 2184.0, 46.7333
24.740888260, 23.970, 2221.0, 47.1275
24.751754700, 23.970, 2215.0, 47.0638
24.762621140, 23.970, 2253.0, 47.4658
24.773487580, 23.970, 2258.0, 47.5184
24.784354020, 23.970, 2172.0, 46.6047
24.795220460, 23.970, 2207.0, 46.9787
24.806086900, 23.970, 2168.0, 46.5618
24.816953340, 23.970, 2159.0, 46.4650
24.827819780, 23.970, 2174.0, 46.6262
24.838686220, 23.970, 2225.0, 47.1699
24.849552660, 23.970, 2202.0, 46.9255
24.860419100, 23.970, 2239.0, 47.3181
24.871285540, 23.970, 2161.0, 46.4866
24.882151980, 23.970, 2208.0, 46.9894
24.893018420, 23.970, 2147.0, 46.3357
24.903884860, 23.970, 2219.0, 47.1063
24.914751300, 23.970, 2128.0, 46.1303
24.925617740, 23.970, 2175.0, 46.6369
24.936484180, 23.970, 2297.0, 47.9270
24.947350620, 23.970, 2174.0, 46.6262
24.958217060, 23.970, 2188.0, 46.7761
24.969083500, 23.970, 2087.0, 45.6837
24.979949940, 23.970, 2224.0, 47.1593
24.990816380, 23.970, 2107.0, 45.9021
25.001682820, 23.970, 2152.0, 46.3897
25.012549260, 23.970, 2200.0, 46.9042
25.023415700, 23.970, 2139.0, 46.2493
25.034282140, 23.970, 2189.0, 46.7868
25.045148580, 23.970, 2045.0, 45.2217
25.056015020, 23.970, 2174.0, 46.6262
25.066881460, 23.970, 2088.0, 45.6946
25.077747900, 23.970, 2082.0, 45.6289
25.088614340, 23.970, 2120.0, 46.0435
25.099480780, 23.970, 2160.0, 46.4758
25.110347220, 23.970, 2073.0, 45.5302
25.121213660, 23.970, 2065.0, 45.4423
25.132080100, 23.970, 2124.0, 46.0869
25.142946540, 23.970, 2085.0, 45.6618
25.153812980, 23.970, 2123.0, 46.0760
25.164679420, 23.970, 2107.0, 45.9021
25.175545860, 23.970, 2129.0, 46.1411
25.186412300, 23.970, 2140.0, 46.2601
25.197278740, 23.970, 2063.0, 45.4203
25.208145180, 23.970, 2086.0, 45.6727
25.219011620, 23.970, 2084.0, 45.6508
25.229878060, 23.970, 2004.0, 44.7661
25.240744500, 23.970, 2112.0, 45.9565
25.251610940, 23.970, 2065.0, 45.4423
25.262477380, 23.970, 2117.0, 46.0109
25.273343820, 23.970, 2031.0, 45.0666
25.284210260, 23.970, 2002.0, 44.7437
25.295076700, 23.970, 2077.0, 45.5741
25.305943140, 23.970, 2056.0, 45.3431
25.316809580, 23.970, 2097.0, 45.7930
25.327676020, 23.970, 2097.0, 45.7930
25.338542460, 23.970, 2027.0, 45.0222
25.349408900, 23.970, 2023.0, 44.9778
25.360275340, 23.970, 2018.0, 44.9222
25.371141780, 23.970, 2006.0, 44.7884
25.382008220, 23.970, 2037.0, 45.1331
25.392874660, 23.970, 2031.0, 45.0666
25.403741100, 23.970, 1999.0, 44.7102
25.414607540, 23.970, 2039.0, 45.1553
25.425473980, 23.970, 2030.0, 45.0555
25.436340420, 23.970, 1968.0, 44.3621
25.447206860, 23.970, 2000.0, 44.7214
25.458073300, 23.970, 2058.0, 45.3652
25.468939740, 23.970, 1984.0, 44.5421
25.479806180, 23.970, 2032.0, 45.0777
25.490672620, 23.970, 2059.0, 45.3762
25.501539060, 23.970, 1991.0, 44.6206
25.512405500, 23.970, 1969.0, 44.3734
25.523271940, 23.970, 1993.0, 44.6430
25.534138380, 23.970, 1978.0, 44.4747
25.545004820, 23.970, 2016.0, 44.8999
25.555871260, 23.970, 1969.0, 44.3734
25.566737700, 23.970, 1950.0, 44.1588
25.577604140, 23.970, 2054.0, 45.3211
25.588470580, 23.970, 1994.0, 44.6542
25.599337020, 23.970, 1974.0, 44.4297
25.610203460, 23.970, 1973.0, 44.4185
25.621069900, 23.970, 2008.0, 44.8107
25.631936340, 23.970, 1968.0, 44.3621
25.642802780, 23.970, 1964.0, 44.3170
25.653669220, 23.970, 1919.0, 43.8064
25.664535660, 23.970, 1981.0, 44.5084
25.675402100, 23.970, 1923.0, 43.8520
25.686268540, 23.970, 1973.0, 44.4185
25.697134980, 23.970, 1988.0, 44.5870
25.708001420, 23.970, 1953.0, 44.1928
25.718867860, 23.970, 1926.0, 43.8862
25.729734300, 23.970, 1921.0, 43.8292
25.740600740, 23.970, 1982.0, 44.5197
25.751467180, 23.970, 1987.0, 44.5758
25.762333620, 23.970, 2000.0, 44.7214
25.773200060, 23.970, 1990.0, 44.6094
25.784066500, 23.970, 1934.0, 43.9773
25.794932940, 23.970, 2011.0, 44.8442
25.805799380, 23.970, 1897.0, 43.5546
25.816665820, 23.970, 1923.0, 43.8520
25.827532260, 23.970, 1909.0, 43.6921
25.838398700, 23.970, 2010.0, 44.8330
25.849265140, 23.970, 1966.0, 44.3396
25.860131580, 23.970, 1988.0, 44.5870
25.870998020, 23.970, 1920.0, 43.8178
25.881864460, 23.970, 1856.0, 43.0813
25.892730900, 23.970, 1952.0, 44.1814
25.903597340, 23.970, 1838.0, 42.8719
25.914463780, 23.970, 1851.0, 43.0232
25.925330220, 23.970, 1924.0, 43.8634
25.936196660, 23.970, 1916.0, 43.7721
25.947063100, 23.970, 1957.0, 44.2380
25.957929540, 23.970, 1915.0, 43.7607
25.968795980, 23.970, 2012.0, 44.8553
25.979662420, 23.970, 1886.0, 43.4281
25.990528860, 23.970, 1872.0, 43.2666
26.001395300, 23.970, 2023.0, 44.9778
26.012261740, 23.970, 1879.0, 43.3474
26.023128180, 23.970, 1918.0, 43.7950
26.033994620, 23.970, 1896.0, 43.5431
26.044861060, 23.970, 1825.0, 42.7200
26.055727500, 23.970, 1978.0, 44.4747
26.066593940, 23.970, 1901.0, 43.6005
26.077460380, 23.970, 1884.0, 43.4051
26.088326820, 23.970, 1855.0, 43.0697
26.099193260, 23.970, 1880.0, 43.3590
26.110059700, 23.970, 1867.0, 43.2088
26.120926140, 23.970, 1923.0, 43.8520
26.131792580, 23.970, 1879.0, 43.3474
26.142659020, 23.970, 1885.0, 43.4166
26.153525460, 23.970, 1870.0, 43.2435
26.164391900, 23.970, 1919.0, 43.8064
26.175258340, 23.970, 1873.0, 43.2782
26.186124780, 23.970, 1830.0, 42.7785
26.196991220, 23.970, 1817.0, 42.6263
26.207857660, 23.970, 1821.0, 42.6732
26.218724100, 23.970, 1819.0, 42.6497
26.229590540, 23.970, 1853.0, 43.0465
26.240456980, 23.970, 1824.0, 42.7083
26.251323420, 23.970, 1826.0, 42.7317
26.262189860, 23.970, 1825.0, 42.7200
26.273056300, 23.970, 1852.0, 43.0349
26.283922740, 23.970, 1804.0, 42.4735
26.294789180, 23.970, 1789.0, 42.2966
26.305655620, 23.970, 1762.0, 41.9762
26.316522060, 23.970, 1827.0, 42.7434
26.327388500, 23.970, 1790.0, 42.3084
26.338254940, 23.970, 1849.0, 43.0000
26.349121380, 23.970, 1736.0, 41.6653
26.359987820, 23.970, 1802.0, 42.4500
26.370854260, 23.970, 1857.0, 43.0929
26.381720700, 23.970, 1824.0, 42.7083
26.392587140, 23.970, 1862.0, 43.1509
26.403453580, 23.970, 1839.0, 42.8836
26.414320020, 23.970, 1812.0, 42.5676
26.425186460, 23.970, 1725.0, 41.5331
26.436052900, 23.970, 1844.0, 42.9418
26.446919340, 23.970, 1881.0, 43.3705
26.457785780, 23.970, 1797.0, 42.3910
26.468652220, 23.970, 1814.0, 42.5911
26.479518660, 23.970, 1820.0, 42.6615
26.490385100, 23.970, 1763.0, 41.9881
26.501251540, 23.970, 1809.0, 42.5323
26.512117980, 23.970, 1757.0, 41.9166
26.522984420, 23.970, 1711.0, 41.3642
26.533850860, 23.970, 1813.0, 42.5793
26.544717300, 23.970, 1821.0, 42.6732
26.555583740, 23.970, 1912.0, 43.7264
26.566450180, 23.970, 1787.0, 42.2729
26.577316620, 23.970, 1774.0, 42.1189
26.588183060, 23.970, 1890.0, 43.4741
26.599049500, 23.970, 1833.0, 42.8135
26.609915940, 23.970, 1783.0, 42.2256
26.620782380, 23.970, 1808.0, 42.5206
26.631648820, 23.970, 1845.0, 42.9535
26.642515260, 23.970, 1836.0, 42.8486
26.653381700, 23.970, 1714.0, 41.4005
26.664248140, 23.970, 1731.0, 41.6053
26.675114580, 23.970, 1777.0, 42.1545
26.685981020, 23.970, 1789.0, 42.2966
26.696847460, 23.970, 1720.0, 41.4729
26.707713900, 23.970, 1705.0, 41.2916
26.718580340, 23.970, 1756.0, 41.9047
26.729446780, 23.970, 1758.0, 41.9285
26.740313220, 23.970, 1772.0, 42.0951
26.751179660, 23.970, 1629.0, 40.3609
26.762046100, 23.970, 1718.0, 41.4488
26.772912540, 23.970, 1825.0, 42.7200
26.783778980, 23.970, 1759.0, 41.9404
26.794645420, 23.970, 1774.0, 42.1189
26.805511860, 23.970, 1799.0, 42.4146
26.816378300, 23.970, 1776.0, 42.1426
26.827244740, 23.970, 1752.0, 41.8569
26.838111180, 23.970, 1744.0, 41.7612
26.848977620, 23.970, 1746.0, 41.7852
26.859844060, 23.970, 1761.0, 41.9643
26.870710500, 23.970, 1743.0, 41.7493
26.881576940, 23.970, 1730.0, 41.5933
26.892443380, 23.970, 1764.0, 42.0000
26.903309820, 23.970, 1735.0, 41.6533
26.914176260, 23.970, 1815.0, 42.6028
26.925042700, 23.970, 1779.0, 42.1782
26.935909140, 23.970, 1659.0, 40.7308
26.946775580, 23.970, 1746.0, 41.7852
26.957642020, 23.970, 1711.0, 41.3642
26.968508460, 23.970, 1778.0, 42.1663
26.979374900, 23.970, 1791.0, 42.3202
26.990241340, 23.970, 1765.0, 42.0119
27.001107780, 23.970, 1745.0, 41.7732
27.011974220, 23.970, 1739.0, 41.7013
27.022840660, 23.970, 1700.0, 41.2311
27.033707100, 23.970, 1686.0, 41.0609
27.044573540, 23.970, 1680.0, 40.9878
27.055439980, 23.970, 1646.0, 40.5709
27.066306420, 23.970, 1780.0, 42.1900
27.077172860, 23.970, 1682.0, 41.0122
27.088039300, 23.970, 1705.0, 41.2916
27.098905740, 23.970, 1739.0, 41.7013
27.109772180, 23.970, 1650.0, 40.6202
27.120638620, 23.970, 1708.0, 41.3280
27.131505060, 23.970, 1671.0, 40.8779
27.142371500, 23.970, 1737.0, 41.6773
27.153237940, 23.970, 1714.0, 41.4005
27.164104380, 23.970, 1637.0, 40.4599
27.174970820, 23.970, 1660.0, 40.7431
27.185837260, 23.970, 1633.0, 40.4104
27.196703700, 23.970, 1693.0, 41.1461
27.207570140, 23.970, 1718.0, 41.4488
27.218436580, 23.970, 1675.0, 40.9268
27.229303020, 23.970, 1672.0, 40.8901
27.240169460, 23.970, 1583.0, 39.7869
27.251035900, 23.970, 1608.0, 40.0999
27.261902340, 23.970, 1682.0, 41.0122
27.272768780, 23.970, 1661.0, 40.7554
27.283635220, 23.970, 1685.0, 41.0488
27.294501660, 23.970, 1612.0, 40.1497
27.305368100, 23.970, 1659.0, 40.7308
27.316234540, 23.970, 1645.0, 40.5586
27.327100980, 23.970, 1636.0, 40.4475
27.337967420, 23.970, 1646.0, 40.5709
27.348833860, 23.970, 1685.0, 41.0488
27.359700300, 23.970, 1664.0, 40.7922
27.370566740, 23.970, 1603.0, 40.0375
27.381433180, 23.970, 1655.0, 40.6817
27.392299620, 23.970, 1670.0, 40.8656
27.403166060, 23.970, 1655.0, 40.6817
27.414032500, 23.970, 1617.0, 40.2119
27.424898940, 23.970, 1699.0, 41.2189
27.435765380, 23.970, 1636.0, 40.4475
27.446631820, 23.970, 1606.0, 40.0749
27.457498260, 23.970, 1623.0, 40.2865
27.468364700, 23.970, 1618.0, 40.2244
27.479231140, 23.970, 1615.0, 40.1871
27.490097580, 23.970, 1611.0, 40.1373
27.500964020, 23.970, 1638.0, 40.4722
27.511830460, 23.970, 1576.0, 39.6989
27.522696900, 23.970, 1593.0, 39.9124
27.533563340, 23.970, 1685.0, 41.0488
27.544429780, 23.970, 1579.0, 39.7366
27.555296220, 23.970, 1634.0, 40.4228
27.566162660, 23.970, 1580.0, 39.7492
27.577029100, 23.970, 1660.0, 40.7431
27.587895540, 23.970, 1691.0, 41.1218
27.598761980, 23.970, 1576.0, 39.6989
27.609628420, 23.970, 1634.0, 40.4228
27.620494860, 23.970, 1646.0, 40.5709
27.631361300, 23.970, 1577.0, 39.7115
27.642227740, 23.970, 1543.0, 39.2810
27.653094180, 23.970, 1625.0, 40.3113
27.663960620, 23.970, 1501.0, 38.7427
27.674827060, 23.970, 1617.0, 40.2119
27.685693500, 23.970, 1571.0, 39.6358
27.696559940, 23.970, 1568.0, 39.5980
27.707426380, 23.970, 1708.0, 41.3280
27.718292820, 23.970, 1590.0, 39.8748
27.729159260, 23.970, 1646.0, 40.5709
27.740025700, 23.970, 1539.0, 39.2301
27.750892140, 23.970, 1587.0, 39.8372
27.761758580, 23.970, 1580.0, 39.7492
27.772625020, 23.970, 1628.0, 40.3485
27.783491460, 23.970, 1551.0, 39.3827
27.794357900, 23.970, 1654.0, 40.6694
27.805224340, 23.970, 1605.0, 40.0625
27.816090780, 23.970, 1559.0, 39.4842
27.826957220, 23.970, 1629.0, 40.3609
27.837823660, 23.970, 1580.0, 39.7492
27.848690100, 23.970, 1682.0, 41.0122
27.859556540, 23.970, 1578.0, 39.7240
27.870422980, 23.970, 1494.0, 38.6523
27.881289420, 23.970, 1509.0, 38.8458
27.892155860, 23.970, 1556.0, 39.4462
27.903022300, 23.970, 1551.0, 39.3827
27.913888740, 23.970, 1547.0, 39.3319
27.924755180, 23.970, 1572.0, 39.6485
27.935621620, 23.970, 1479.0, 38.4578
27.946488060, 23.970, 1641.0, 40.5093
27.957354500, 23.970, 1588.0, 39.8497
27.968220940, 23.970, 1549.0, 39.3573
27.979087380, 23.970, 1592.0, 39.8999
27.989953820, 23.970, 1595.0, 39.9375
28.000820260, 23.970, 1544.0, 39.2938
28.011686700, 23.970, 1500.0, 38.7298
28.022553140, 23.970, 1533.0, 39.1535
28.033419580, 23.970, 1565.0, 39.5601
28.044286020, 23.970, 1546.0, 39.3192
28.055152460, 23.970, 1526.0, 39.0640
28.066018900, 23.970, 1470.0, 38.3406
28.076885340, 23.970, 1504.0, 38.7814
28.087751780, 23.970, 1574.0, 39.6737
28.098618220, 23.970, 1520.0, 38.9872
28.109484660, 23.970, 1538.0, 39.2173
28.120351100, 23.970, 1466.0, 38.2884
28.131217540, 23.970, 1496.0, 38.6782
28.142083980, 23.970, 1547.0, 39.3319
28.152950420, 23.970, 1528.0, 39.0896
28.163816860, 23.970, 1497.0, 38.6911
28.174683300, 23.970, 1562.0, 39.5221
28.185549740, 23.970, 1523.0, 39.0256
28.196416180, 23.970, 1597.0, 39.9625
28.207282620, 23.970, 1503.0, 38.7685
28.218149060, 23.970, 1581.0, 39.7618
28.229015500, 23.970, 1557.0, 39.4588
28.239881940, 23.970, 1483.0, 38.5097
28.250748380, 23.970, 1452.0, 38.1051
28.261614820, 23.970, 1554.0, 39.4208
28.272481260, 23.970, 1511.0, 38.8716
28.283347700, 23.970, 1496.0, 38.6782
28.294214140, 23.970, 1510.0, 38.8587
28.305080580, 23.970, 1514.0, 38.9102
28.315947020, 23.970, 1518.0, 38.9615
28.326813460, 23.970, 1527.0, 39.0768
28.337679900, 23.970, 1517.0, 38.9487
28.348546340, 23.970, 1456.0, 38.1576
28.359412780, 23.970, 1513.0, 38.8973
28.370279220, 23.970, 1513.0, 38.8973
28.381145660, 23.970, 1481.0, 38.4838
28.392012100, 23.970, 1486.0, 38.5487
28.402878540, 23.970, 1537.0, 39.2046
28.413744980, 23.970, 1574.0, 39.6737
28.424611420, 23.970, 1439.0, 37.9342
28.435477860, 23.970, 1455.0, 38.1445
28.446344300, 23.970, 1426.0, 37.7624
28.457210740, 23.970, 1544.0, 39.2938
28.468077180, 23.970, 1444.0, 38.0000
28.478943620, 23.970, 1558.0, 39.4715
28.489810060, 23.970, 1511.0, 38.8716
28.500676500, 23.970, 1505.0, 38.7943
28.511542940, 23.970, 1498.0, 38.7040
28.522409380, 23.970, 1551.0, 39.3827
28.533275820, 23.970, 1494.0, 38.6523
28.544142260, 23.970, 1493.0, 38.6394
28.555008700, 23.970, 1511.0, 38.8716
28.565875140, 23.970, 1510.0, 38.8587
28.576741580, 23.970, 1421.0, 37.6962
28.587608020, 23.970, 1469.0, 38.3275
28.598474460, 23.970, 1504.0, 38.7814
28.609340900, 23.970, 1514.0, 38.9102
28.620207340, 23.970, 1490.0, 38.6005
28.631073780, 23.970, 1462.0, 38.2361
28.641940220, 23.970, 1456.0, 38.1576
28.652806660, 23.970, 1521.0, 39.0000
28.663673100, 23.970, 1453.0, 38.1182
28.674539540, 23.970, 1573.0, 39.6611
28.685405980, 23.970, 1469.0, 38.3275
28.696272420, 23.970, 1401.0, 37.4299
28.707138860, 23.970, 1457.0, 38.1707
28.718005300, 23.970, 1539.0, 39.2301
28.728871740, 23.970, 1448.0, 38.0526
28.739738180, 23.970, 1446.0, 38.0263
28.750604620, 23.970, 1474.0, 38.3927
28.761471060, 23.970, 1459.0, 38.1969
28.772337500, 23.970, 1541.0, 39.2556
28.783203940, 23.970, 1423.0, 37.7227
28.794070380, 23.970, 1479.0, 38.4578
28.804936820, 23.970, 1450.0, 38.0789
28.815803260, 23.970, 1395.0, 37.3497
28.826669700, 23.970, 1467.0, 38.3014
28.837536140, 23.970, 1447.0, 38.0395
28.848402580, 23.970, 1511.0, 38.8716
28.859269020, 23.970, 1461.0, 38.2230
28.870135460, 23.970, 1448.0, 38.0526
28.881001900, 23.970, 1487.0, 38.5616
28.891868340, 23.970, 1459.0, 38.1969
28.902734780, 23.970, 1450.0, 38.0789
28.913601220, 23.970, 1515.0, 38.9230
28.924467660, 23.970, 1440.0, 37.9473
28.935334100, 23.970, 1443.0, 37.9868
28.946200540, 23.970, 1456.0, 38.1576
28.957066980, 23.970, 1408.0, 37.5233
28.967933420, 23.970, 1486.0, 38.5487
28.978799860, 23.970, 1504.0, 38.7814
28.989666300, 23.970, 1466.0, 38.2884
29.000532740, 23.970, 1510.0, 38.8587
29.011399180, 23.970, 1388.0, 37.2559
29.022265620, 23.970, 1458.0, 38.1838
29.033132060, 23.970, 1592.0, 39.8999
29.043998500, 23.970, 1470.0, 38.3406
29.054864940, 23.970, 1479.0, 38.4578
29.065731380, 23.970, 1469.0, 38.3275
29.076597820, 23.970, 1535.0, 39.1791
29.087464260, 23.970, 1538.0, 39.2173
29.098330700, 23.970, 1410.0, 37.5500
29.109197140, 23.970, 1500.0, 38.7298
29.120063580, 23.970, 1452.0, 38.1051
29.130930020, 23.970, 1465.0, 38.2753
29.141796460, 23.970, 1426.0, 37.7624
29.152662900, 23.970, 1494.0, 38.6523
29.163529340, 23.970, 1473.0, 38.3797
29.174395780, 23.970, 1443.0, 37.9868
29.185262220, 23.970, 1458.0, 38.1838
29.196128660, 23.970, 1484.0, 38.5227
29.206995100, 23.970, 1482.0, 38.4968
29.217861540, 23.970, 1440.0, 37.9473
29.228727980, 23.970, 1487.0, 38.5616
29.239594420, 23.970, 1470.0, 38.3406
29.250460860, 23.970, 1425.0, 37.7492
29.261327300, 23.970, 1467.0, 38.3014
29.272193740, 23.970, 1423.0, 37.7227
29.283060180, 23.970, 1444.0, 38.0000
29.293926620, 23.970, 1426.0, 37.7624
29.304793060, 23.970, 1454.0, 38.1314
29.315659500, 23.970, 1461.0, 38.2230
29.326525940, 23.970, 1491.0, 38.6135
29.337392380, 23.970, 1454.0, 38.1314
29.348258820, 23.970, 1416.0, 37.6298
29.359125260, 23.970, 1461.0, 38.2230
29.369991700, 23.970, 1431.0, 37.8286
29.380858140, 23.970, 1521.0, 39.0000
29.391724580, 23.970, 1514.0, 38.9102
29.402591020, 23.970, 1474.0, 38.3927
29.413457460, 23.970, 1498.0, 38.7040
29.424323900, 23.970, 1484.0, 38.5227
29.435190340, 23.970, 1435.0, 37.8814
29.446056780, 23.970, 1492.0, 38.6264
29.456923220, 23.970, 1487.0, 38.5616
29.467789660, 23.970, 1543.0, 39.2810
29.478656100, 23.970, 1508.0, 38.8330
29.489522540, 23.970, 1503.0, 38.7685
29.500388980, 23.970, 1557.0, 39.4588
29.511255420, 23.970, 1494.0, 38.6523
29.522121860, 23.970, 1490.0, 38.6005
29.532988300, 23.970, 1506.0, 38.8072
29.543854740, 23.970, 1491.0, 38.6135
29.554721180, 23.970, 1497.0, 38.6911
29.565587620, 23.970, 1510.0, 38.8587
29.576454060, 23.970, 1459.0, 38.1969
29.587320500, 23.970, 1519.0, 38.9744
29.598186940, 23.970, 1530.0, 39.1152
29.609053380, 23.970, 1554.0, 39.4208
29.619919820, 23.970, 1522.0, 39.0128
29.630786260, 23.970, 1564.0, 39.5474
29.641652700, 23.970, 1602.0, 40.0250
29.652519140, 23.970, 1584.0, 39.7995
29.663385580, 23.970, 1709.0, 41.3401
29.674252020, 23.970, 1677.0, 40.9512
29.685118460, 23.970, 1646.0, 40.5709
29.695984900, 23.970, 1735.0, 41.6533
29.706851340, 23.970, 1764.0, 42.0000
29.717717780, 23.970, 1839.0, 42.8836
29.728584220, 23.970, 1812.0, 42.5676
29.739450660, 23.970, 1893.0, 43.5086
29.750317100, 23.970, 1961.0, 44.2832
29.761183540, 23.970, 1929.0, 43.9204
29.772049980, 23.970, 2034.0, 45.0999
29.782916420, 23.970, 1980.0, 44.4972
29.793782860, 23.970, 1955.0, 44.2154
29.804649300, 23.970, 1867.0, 43.2088
29.815515740, 23.970, 1892.0, 43.4971
29.826382180, 23.970, 1801.0, 42.4382
29.837248620, 23.970, 1838.0, 42.8719
29.848115060, 23.970, 1690.0, 41.1096
29.858981500, 23.970, 1639.0, 40.4846
29.869847940, 23.970, 1591.0, 39.8873
29.880714380, 23.970, 1608.0, 40.0999
29.891580820, 23.970, 1593.0, 39.9124
29.902447260, 23.970, 1496.0, 38.6782
29.913313700, 23.970, 1414.0, 37.6032
29.924180140, 23.970, 1419.0, 37.6696
29.935046580, 23.970, 1385.0, 37.2156
29.945913020, 23.970, 1372.0, 37.0405
29.956779460, 23.970, 1413.0, 37.5899
29.967645900, 23.970, 1351.0, 36.7560
29.978512340, 23.970, 1368.0, 36.9865
29.989378780, 23.970, 1315.0, 36.2629
30.000245220, 23.970, 1323.0, 36.3731
30.011111660, 23.970, 1310.0, 36.1939
30.021978100, 23.970, 1334.0, 36.5240
30.032844540, 23.970, 1332.0, 36.4966
30.043710980, 23.970, 1343.0, 36.6470
30.054577420, 23.970, 1261.0, 35.5106
30.065443860, 23.970, 1308.0, 36.1663
30.076310300, 23.970, 1310.0, 36.1939
30.087176740, 23.970, 1300.0, 36.0555
30.098043180, 23.970, 1272.0, 35.6651
30.108909620, 23.970, 1296.0, 36.0000
30.119776060, 23.970, 1320.0, 36.3318
30.130642500, 23.970, 1291.0, 35.9305
30.141508940, 23.970, 1280.0, 35.7771
30.152375380, 23.970, 1309.0, 36.1801
30.163241820, 23.970, 1344.0, 36.6606
30.174108260, 23.970, 1294.0, 35.9722
30.184974700, 23.970, 1290.0, 35.9166
30.195841140, 23.970, 1258.0, 35.4683
30.206707580, 23.970, 1353.0, 36.7831
30.217574020, 23.970, 1334.0, 36.5240
30.228440460, 23.970, 1275.0, 35.7071
30.239306900, 23.970, 1249.0, 35.3412
30.250173340, 23.970, 1258.0, 35.4683
30.261039780, 23.970, 1304.0, 36.1109
30.271906220, 23.970, 1224.0, 34.9857
30.282772660, 23.970, 1329.0, 36.4555
30.293639100, 23.970, 1244.0, 35.2704
30.304505540, 23.970, 1240.0, 35.2136
30.315371980, 23.970, 1267.0, 35.5949
30.326238420, 23.970, 1253.0, 35.3977
30.337104860, 23.970, 1228.0, 35.0428
30.347971300, 23.970, 1273.0, 35.6791
30.358837740, 23.970, 1244.0, 35.2704
30.369704180, 23.970, 1214.0, 34.8425
30.380570620, 23.970, 1244.0, 35.2704
30.391437060, 23.970, 1228.0, 35.0428
30.402303500, 23.970, 1202.0, 34.6699
30.413169940, 23.970, 1187.0, 34.4529
30.424036380, 23.970, 1142.0, 33.7935
30.434902820, 23.970, 1229.0, 35.0571
30.445769260, 23.970, 1251.0, 35.3695
30.456635700, 23.970, 1240.0, 35.2136
30.467502140, 23.970, 1256.0, 35.4401
30.478368580, 23.970, 1277.0, 35.7351
30.489235020, 23.970, 1321.0, 36.3456
30.500101460, 23.970, 1246.0, 35.2987
30.510967900, 23.970, 1265.0, 35.5668
30.521834340, 23.970, 1244.0, 35.2704
30.532700780, 23.970, 1250.0, 35.3553
30.543567220, 23.970, 1197.0, 34.5977
30.554433660, 23.970, 1258.0, 35.4683
30.565300100, 23.970, 1210.0, 34.7851
30.576166540, 23.970, 1228.0, 35.0428
30.587032980, 23.970, 1213.0, 34.8281
30.597899420, 23.970, 1247.0, 35.3129
30.608765860, 23.970, 1199.0, 34.6266
30.619632300, 23.970, 1180.0, 34.3511
30.630498740, 23.970, 1212.0, 34.8138
30.641365180, 23.970, 1239.0, 35.1994
30.652231620, 23.970, 1225.0, 35.0000
30.663098060, 23.970, 1236.0, 35.1568
30.673964500, 23.970, 1262.0, 35.5246
30.684830940, 23.970, 1149.0, 33.8969
30.695697380, 23.970, 1266.0, 35.5809
30.706563820, 23.970, 1275.0, 35.7071
30.717430260, 23.970, 1220.0, 34.9285
30.728296700, 23.970, 1225.0, 35.0000
30.739163140, 23.970, 1167.0, 34.1614
30.750029580, 23.970, 1186.0, 34.4384
30.760896020, 23.970, 1248.0, 35.3270
30.771762460, 23.970, 1185.0, 34.4238
30.782628900, 23.970, 1175.0, 34.2783
30.793495340, 23.970, 1229.0, 35.0571
30.804361780, 23.970, 1198.0, 34.6121
30.815228220, 23.970, 1192.0, 34.5254
30.826094660, 23.970, 1172.0, 34.2345
30.836961100, 23.970, 1257.0, 35.4542
30.847827540, 23.970, 1109.0, 33.3017
30.858693980, 23.970, 1170.0, 34.2053
30.869560420, 23.970, 1166.0, 34.1467
30.880426860, 23.970, 1166.0, 34.1467
30.891293300, 23.970, 1189.0, 34.4819
30.902159740, 23.970, 1138.0, 33.7343
30.913026180, 23.970, 1186.0, 34.4384
