[Measurement conditions]
Sample identification,HDPE_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.306230660, 23.970, 7840.0, 88.5438
24.317097100, 23.970, 7503.0, 86.6199
24.327963540, 23.970, 7241.0, 85.0941
24.338829980, 23.970, 6797.0, 82.4439
24.349696420, 23.970, 6705.0, 81.8841
24.360562860, 23.970, 6395.0, 79.9687
24.371429300, 23.970, 6141.0, 78.3645
24.382295740, 23.970, 5913.0, 76.8960
24.393162180, 23.970, 5524.0, 74.3236
24.404028620, 23.970, 5337.0, 73.0548
24.414895060, 23.970, 5078.0, 71.2601
24.425761500, 23.970, 5116.0, 71.5262
24.436627940, 23.970, 4643.0, 68.1396
24.447494380, 23.970, 4668.0, 68.3228
24.458360820, 23.970, 4452.0, 66.7233
24.469227260, 23.970, 4163.0, 64.5213
24.480093700, 23.970, 4261.0, 65.2763
24.490960140, 23.970, 4088.0, 63.9375
24.501826580, 23.970, 3944.0, 62.8013
24.512693020, 23.970, 3885.0, 62.3298
24.523559460, 23.970, 3705.0, 60.8687
24.534425900, 23.970, 3702.0, 60.8441
24.545292340, 23.970, 3517.0, 59.3043
24.556158780, 23.970, 3505.0, 59.2030
24.567025220, 23.970, 3448.0, 58.7197
24.577891660, 23.970, 3461.0, 58.8303
24.588758100, 23.970, 3251.0, 57.0175
24.599624540, 23.970, 3183.0, 56.4181
24.610490980, 23.970, 3181.0, 56.4004
24.621357420, 23.970, 3026.0, 55.0091
24.632223860, 23.970, 3026.0, 55.0091
24.643090300, 23.970, 3173.0, 56.3294
24.653956740, 23.970, 3116.0, 55.8211
24.664823180, 23.970, 2930.0, 54.1295
24.675689620, 23.970, 2908.0, 53.9259
24.686556060, 23.970, 2880.0, 53.6656
24.697422500, 23.970, 2806.0, 52.9717
24.708288940, 23.970, 2810.0, 53.0094
24.719155380, 23.970, 2683.0, 51.7977
24.730021820, 23.970, 2849.0, 53.3760
24.740888260, 23.970, 2637.0, 51.3517
24.751754700, 23.970, 2674.0, 51.7107
24.762621140, 23.970, 2695.0, 51.9134
24.773487580, 23.970, 2694.0, 51.9038
24.784354020, 23.970, 2650.0, 51.4782
24.795220460, 23.970, 2681.0, 51.7784
24.806086900, 23.970, 2609.0, 51.0784
24.816953340, 23.970, 2565.0, 50.6458
24.827819780, 23.970, 2509.0, 50.0899
24.838686220, 23.970, 2497.0, 49.9700
24.849552660, 23.970, 2611.0, 51.0979
24.860419100, 23.970, 2500.0, 50.0000
24.871285540, 23.970, 2529.0, 50.2892
24.882151980, 23.970, 2513.0, 50.1298
24.893018420, 23.970, 2485.0, 49.8498
24.903884860, 23.970, 2511.0, 50.1099
24.914751300, 23.970, 2432.0, 49.3153
24.925617740, 23.970, 2449.0, 49.4874
24.936484180, 23.970, 2494.0, 49.9400
24.947350620, 23.970, 2426.0, 49.2544
24.958217060, 23.970, 2417.0, 49.1630
24.969083500, 23.970, 2368.0, 48.6621
24.979949940, 23.970, 2412.0, 49.1121
24.990816380, 23.970, 2373.0, 48.7134
25.001682820, 23.970, 2342.0, 48.3942
25.012549260, 23.970, 2346.0, 48.4355
25.023415700, 23.970, 2319.0, 48.1560
25.034282140, 23.970, 2262.0, 47.5605
25.045148580, 23.970, 2387.0, 48.8569
25.056015020, 23.970, 2359.0, 48.5695
25.066881460, 23.970, 2295.0, 47.9062
25.077747900, 23.970, 2310.0, 48.0625
25.088614340, 23.970, 2339.0, 48.3632
25.099480780, 23.970, 2276.0, 47.7074
25.110347220, 23.970, 2330.0, 48.2701
25.121213660, 23.970, 2161.0, 46.4866
25.132080100, 23.970, 2278.0, 47.7284
25.142946540, 23.970, 2250.0, 47.4342
25.153812980, 23.970, 2259.0, 47.5289
25.164679420, 23.970, 2262.0, 47.5605
25.175545860, 23.970, 2180.0, 46.6905
25.186412300, 23.970, 2189.0, 46.7868
25.197278740, 23.970, 2262.0, 47.5605
25.208145180, 23.970, 2258.0, 47.5184
25.219011620, 23.970, 2109.0, 45.9239
25.229878060, 23.970, 2236.0, 47.2864
25.240744500, 23.970, 2198.0, 46.8828
25.251610940, 23.970, 2108.0, 45.9130
25.262477380, 23.970, 2166.0, 46.5403
25.273343820, 23.970, 2142.0, 46.2817
25.284210260, 23.970, 2135.0, 46.2061
25.295076700, 23.970, 2060.0, 45.3872
25.305943140, 23.970, 2150.0, 46.3681
25.316809580, 23.970, 2142.0, 46.2817
25.327676020, 23.970, 2130.0, 46.1519
25.338542460, 23.970, 2075.0, 45.5522
25.349408900, 23.970, 2116.0, 46.0000
25.360275340, 23.970, 2147.0, 46.3357
25.371141780, 23.970, 2065.0, 45.4423
25.382008220, 23.970, 2142.0, 46.2817
25.392874660, 23.970, 2119.0, 46.0326
25.403741100, 23.970, 2073.0, 45.5302
25.414607540, 23.970, 2065.0, 45.4423
25.425473980, 23.970, 2184.0, 46.7333
25.436340420, 23.970, 2037.0, 45.1331
25.447206860, 23.970, 2061.0, 45.3982
25.458073300, 23.970, 2088.0, 45.6946
25.468939740, 23.970, 1994.0, 44.6542
25.479806180, 23.970, 1983.0, 44.5309
25.490672620, 23.970, 2038.0, 45.1442
25.501539060, 23.970, 1951.0, 44.1701
25.512405500, 23.970, 2067.0, 45.4643
25.523271940, 23.970, 1958.0, 44.2493
25.534138380, 23.970, 2024.0, 44.9889
25.545004820, 23.970, 2025.0, 45.0000
25.555871260, 23.970, 1990.0, 44.6094
25.566737700, 23.970, 2085.0, 45.6618
25.577604140, 23.970, 1971.0, 44.3959
25.588470580, 23.970, 2041.0, 45.1774
25.599337020, 23.970, 1940.0, 44.0454
25.610203460, 23.970, 2087.0, 45.6837
25.621069900, 23.970, 1968.0, 44.3621
25.631936340, 23.970, 1912.0, 43.7264
25.642802780, 23.970, 1959.0, 44.2606
25.653669220, 23.970, 1985.0, 44.5533
25.664535660, 23.970, 1961.0, 44.2832
25.675402100, 23.970, 1957.0, 44.2380
25.686268540, 23.970, 1929.0, 43.9204
25.697134980, 23.970, 1897.0, 43.5546
25.708001420, 23.970, 1916.0, 43.7721
25.718867860, 23.970, 1915.0, 43.7607
25.729734300, 23.970, 1910.0, 43.7035
25.740600740, 23.970, 1958.0, 44.2493
25.751467180, 23.970, 1832.0, 42.8019
25.762333620, 23.970, 1901.0, 43.6005
25.773200060, 23.970, 1878.0, 43.3359
25.784066500, 23.970, 1936.0, 44.0000
25.794932940, 23.970, 1826.0, 42.7317
25.805799380, 23.970, 1866.0, 43.1972
25.816665820, 23.970, 1811.0, 42.5558
25.827532260, 23.970, 1850.0, 43.0116
25.838398700, 23.970, 1905.0, 43.6463
25.849265140, 23.970, 1924.0, 43.8634
25.860131580, 23.970, 1874.0, 43.2897
25.870998020, 23.970, 1881.0, 43.3705
25.881864460, 23.970, 1872.0, 43.2666
25.892730900, 23.970, 1830.0, 42.7785
25.903597340, 23.970, 1862.0, 43.1509
25.914463780, 23.970, 1817.0, 42.6263
25.925330220, 23.970, 1792.0, 42.3320
25.936196660, 23.970, 1878.0, 43.3359
25.947063100, 23.970, 1944.0, 44.0908
25.957929540, 23.970, 1799.0, 42.4146
25.968795980, 23.970, 1856.0, 43.0813
25.979662420, 23.970, 1809.0, 42.5323
25.990528860, 23.970, 1811.0, 42.5558
26.001395300, 23.970, 1841.0, 42.9069
26.012261740, 23.970, 1851.0, 43.0232
26.023128180, 23.970, 1751.0, 41.8450
26.033994620, 23.970, 1763.0, 41.9881
26.044861060, 23.970, 1828.0, 42.7551
26.055727500, 23.970, 1819.0, 42.6497
26.066593940, 23.970, 1796.0, 42.3792
26.077460380, 23.970, 1765.0, 42.0119
26.088326820, 23.970, 1873.0, 43.2782
26.099193260, 23.970, 1802.0, 42.4500
26.110059700, 23.970, 1736.0, 41.6653
26.120926140, 23.970, 1710.0, 41.3521
26.131792580, 23.970, 1792.0, 42.3320
26.142659020, 23.970, 1854.0, 43.0581
26.153525460, 23.970, 1765.0, 42.0119
26.164391900, 23.970, 1789.0, 42.2966
26.175258340, 23.970, 1738.0, 41.6893
26.186124780, 23.970, 1758.0, 41.9285
26.196991220, 23.970, 1818.0, 42.6380
26.207857660, 23.970, 1691.0, 41.1218
26.218724100, 23.970, 1824.0, 42.7083
26.229590540, 23.970, 1737.0, 41.6773
26.240456980, 23.970, 1671.0, 40.8779
26.251323420, 23.970, 1742.0, 41.7373
26.262189860, 23.970, 1820.0, 42.6615
26.273056300, 23.970, 1822.0, 42.6849
26.283922740, 23.970, 1741.0, 41.7253
26.294789180, 23.970, 1779.0, 42.1782
26.305655620, 23.970, 1676.0, 40.9390
26.316522060, 23.970, 1719.0, 41.4608
26.327388500, 23.970, 1691.0, 41.1218
26.338254940, 23.970, 1718.0, 41.4488
26.349121380, 23.970, 1686.0, 41.0609
26.359987820, 23.970, 1705.0, 41.2916
26.370854260, 23.970, 1629.0, 40.3609
26.381720700, 23.970, 1653.0, 40.6571
26.392587140, 23.970, 1652.0, 40.6448
26.403453580, 23.970, 1729.0, 41.5812
26.414320020, 23.970, 1670.0, 40.8656
26.425186460, 23.970, 1669.0, 40.8534
26.436052900, 23.970, 1674.0, 40.9145
26.446919340, 23.970, 1633.0, 40.4104
26.457785780, 23.970, 1632.0, 40.3980
26.468652220, 23.970, 1655.0, 40.6817
26.479518660, 23.970, 1604.0, 40.0500
26.490385100, 23.970, 1665.0, 40.8044
26.501251540, 23.970, 1721.0, 41.4849
26.512117980, 23.970, 1749.0, 41.8210
26.522984420, 23.970, 1639.0, 40.4846
26.533850860, 23.970, 1726.0, 41.5452
26.544717300, 23.970, 1689.0, 41.0974
26.555583740, 23.970, 1599.0, 39.9875
26.566450180, 23.970, 1645.0, 40.5586
26.577316620, 23.970, 1659.0, 40.7308
26.588183060, 23.970, 1567.0, 39.5854
26.599049500, 23.970, 1664.0, 40.7922
26.609915940, 23.970, 1706.0, 41.3038
26.620782380, 23.970, 1703.0, 41.2674
26.631648820, 23.970, 1710.0, 41.3521
26.642515260, 23.970, 1652.0, 40.6448
26.653381700, 23.970, 1690.0, 41.1096
26.664248140, 23.970, 1659.0, 40.7308
26.675114580, 23.970, 1598.0, 39.9750
26.685981020, 23.970, 1604.0, 40.0500
26.696847460, 23.970, 1658.0, 40.7185
26.707713900, 23.970, 1614.0, 40.1746
26.718580340, 23.970, 1625.0, 40.3113
26.729446780, 23.970, 1629.0, 40.3609
26.740313220, 23.970, 1605.0, 40.0625
26.751179660, 23.970, 1557.0, 39.4588
26.762046100, 23.970, 1619.0, 40.2368
26.772912540, 23.970, 1571.0, 39.6358
26.783778980, 23.970, 1579.0, 39.7366
26.794645420, 23.970, 1551.0, 39.3827
26.805511860, 23.970, 1559.0, 39.4842
26.816378300, 23.970, 1651.0, 40.6325
26.827244740, 23.970, 1540.0, 39.2428
26.838111180, 23.970, 1632.0, 40.3980
26.848977620, 23.970, 1538.0, 39.2173
26.859844060, 23.970, 1578.0, 39.7240
26.870710500, 23.970, 1509.0, 38.8458
26.881576940, 23.970, 1603.0, 40.0375
26.892443380, 23.970, 1536.0, 39.1918
26.903309820, 23.970, 1578.0, 39.7240
26.914176260, 23.970, 1603.0, 40.0375
26.925042700, 23.970, 1566.0, 39.5727
26.935909140, 23.970, 1576.0, 39.6989
26.946775580, 23.970, 1558.0, 39.4715
26.957642020, 23.970, 1580.0, 39.7492
26.968508460, 23.970, 1471.0, 38.3536
26.979374900, 23.970, 1468.0, 38.3145
26.990241340, 23.970, 1641.0, 40.5093
27.001107780, 23.970, 1635.0, 40.4351
27.011974220, 23.970, 1503.0, 38.7685
27.022840660, 23.970, 1497.0, 38.6911
27.033707100, 23.970, 1541.0, 39.2556
27.044573540, 23.970, 1466.0, 38.2884
27.055439980, 23.970, 1496.0, 38.6782
27.066306420, 23.970, 1519.0, 38.9744
27.077172860, 23.970, 1548.0, 39.3446
27.088039300, 23.970, 1549.0, 39.3573
27.098905740, 23.970, 1486.0, 38.5487
27.109772180, 23.970, 1551.0, 39.3827
27.120638620, 23.970, 1471.0, 38.3536
27.131505060, 23.970, 1508.0, 38.8330
27.142371500, 23.970, 1492.0, 38.6264
27.153237940, 23.970, 1483.0, 38.5097
27.164104380, 23.970, 1561.0, 39.5095
27.174970820, 23.970, 1489.0, 38.5876
27.185837260, 23.970, 1536.0, 39.1918
27.196703700, 23.970, 1490.0, 38.6005
27.207570140, 23.970, 1548.0, 39.3446
27.218436580, 23.970, 1489.0, 38.5876
27.229303020, 23.970, 1547.0, 39.3319
27.240169460, 23.970, 1508.0, 38.8330
27.251035900, 23.970, 1515.0, 38.9230
27.261902340, 23.970, 1519.0, 38.9744
27.272768780, 23.970, 1485.0, 38.5357
27.283635220, 23.970, 1505.0, 38.7943
27.294501660, 23.970, 1503.0, 38.7685
27.305368100, 23.970, 1411.0, 37.5633
27.316234540, 23.970, 1491.0, 38.6135
27.327100980, 23.970, 1541.0, 39.2556
27.337967420, 23.970, 1460.0, 38.2099
27.348833860, 23.970, 1463.0, 38.2492
27.359700300, 23.970, 1409.0, 37.5366
27.370566740, 23.970, 1430.0, 37.8153
27.381433180, 23.970, 1442.0, 37.9737
27.392299620, 23.970, 1489.0, 38.5876
27.403166060, 23.970, 1436.0, 37.8946
27.414032500, 23.970, 1502.0, 38.7556
27.424898940, 23.970, 1463.0, 38.2492
27.435765380, 23.970, 1431.0, 37.8286
27.446631820, 23.970, 1437.0, 37.9078
27.457498260, 23.970, 1408.0, 37.5233
27.468364700, 23.970, 1469.0, 38.3275
27.479231140, 23.970, 1455.0, 38.1445
27.490097580, 23.970, 1469.0, 38.3275
27.500964020, 23.970, 1417.0, 37.6431
27.511830460, 23.970, 1409.0, 37.5366
27.522696900, 23.970, 1418.0, 37.6563
27.533563340, 23.970, 1465.0, 38.2753
27.544429780, 23.970, 1447.0, 38.0395
27.555296220, 23.970, 1406.0, 37.4967
27.566162660, 23.970, 1422.0, 37.7094
27.577029100, 23.970, 1363.0, 36.9188
27.587895540, 23.970, 1484.0, 38.5227
27.598761980, 23.970, 1503.0, 38.7685
27.609628420, 23.970, 1412.0, 37.5766
27.620494860, 23.970, 1505.0, 38.7943
27.631361300, 23.970, 1441.0, 37.9605
27.642227740, 23.970, 1449.0, 38.0657
27.653094180, 23.970, 1352.0, 36.7696
27.663960620, 23.970, 1438.0, 37.9210
27.674827060, 23.970, 1419.0, 37.6696
27.685693500, 23.970, 1428.0, 37.7889
27.696559940, 23.970, 1422.0, 37.7094
27.707426380, 23.970, 1364.0, 36.9324
27.718292820, 23.970, 1351.0, 36.7560
27.729159260, 23.970, 1465.0, 38.2753
27.740025700, 23.970, 1379.0, 37.1349
27.750892140, 23.970, 1392.0, 37.3095
27.761758580, 23.970, 1365.0, 36.9459
27.772625020, 23.970, 1402.0, 37.4433
27.783491460, 23.970, 1372.0, 37.0405
27.794357900, 23.970, 1346.0, 36.6879
27.805224340, 23.970, 1370.0, 37.0135
27.816090780, 23.970, 1365.0, 36.9459
27.826957220, 23.970, 1403.0, 37.4566
27.837823660, 23.970, 1410.0, 37.5500
27.848690100, 23.970, 1383.0, 37.1887
27.859556540, 23.970, 1411.0, 37.5633
27.870422980, 23.970, 1335.0, 36.5377
27.881289420, 23.970, 1412.0, 37.5766
27.892155860, 23.970, 1292.0, 35.9444
27.903022300, 23.970, 1445.0, 38.0132
27.913888740, 23.970, 1345.0, 36.6742
27.924755180, 23.970, 1357.0, 36.8375
27.935621620, 23.970, 1373.0, 37.0540
27.946488060, 23.970, 1399.0, 37.4032
27.957354500, 23.970, 1427.0, 37.7757
27.968220940, 23.970, 1364.0, 36.9324
27.979087380, 23.970, 1421.0, 37.6962
27.989953820, 23.970, 1375.0, 37.0810
28.000820260, 23.970, 1410.0, 37.5500
28.011686700, 23.970, 1329.0, 36.4555
28.022553140, 23.970, 1350.0, 36.7423
28.033419580, 23.970, 1344.0, 36.6606
28.044286020, 23.970, 1401.0, 37.4299
28.055152460, 23.970, 1368.0, 36.9865
28.066018900, 23.970, 1349.0, 36.7287
28.076885340, 23.970, 1377.0, 37.1080
28.087751780, 23.970, 1444.0, 38.0000
28.098618220, 23.970, 1341.0, 36.6197
28.109484660, 23.970, 1396.0, 37.3631
28.120351100, 23.970, 1346.0, 36.6879
28.131217540, 23.970, 1393.0, 37.3229
28.142083980, 23.970, 1377.0, 37.1080
28.152950420, 23.970, 1368.0, 36.9865
28.163816860, 23.970, 1343.0, 36.6470
28.174683300, 23.970, 1361.0, 36.8917
28.185549740, 23.970, 1418.0, 37.6563
28.196416180, 23.970, 1299.0, 36.0416
28.207282620, 23.970, 1409.0, 37.5366
28.218149060, 23.970, 1286.0, 35.8608
28.229015500, 23.970, 1312.0, 36.2215
28.239881940, 23.970, 1393.0, 37.3229
28.250748380, 23.970, 1349.0, 36.7287
28.261614820, 23.970, 1279.0, 35.7631
28.272481260, 23.970, 1392.0, 37.3095
28.283347700, 23.970, 1350.0, 36.7423
28.294214140, 23.970, 1323.0, 36.3731
28.305080580, 23.970, 1284.0, 35.8329
28.315947020, 23.970, 1310.0, 36.1939
28.326813460, 23.970, 1352.0, 36.7696
28.337679900, 23.970, 1325.0, 36.4005
28.348546340, 23.970, 1353.0, 36.7831
28.359412780, 23.970, 1346.0, 36.6879
28.370279220, 23.970, 1343.0, 36.6470
28.381145660, 23.970, 1331.0, 36.4829
28.392012100, 23.970, 1315.0, 36.2629
28.402878540, 23.970, 1318.0, 36.3043
28.413744980, 23.970, 1371.0, 37.0270
28.424611420, 23.970, 1327.0, 36.4280
28.435477860, 23.970, 1350.0, 36.7423
28.446344300, 23.970, 1379.0, 37.1349
28.457210740, 23.970, 1272.0, 35.6651
28.468077180, 23.970, 1327.0, 36.4280
28.478943620, 23.970, 1367.0, 36.9730
28.489810060, 23.970, 1303.0, 36.0971
28.500676500, 23.970, 1416.0, 37.6298
28.511542940, 23.970, 1324.0, 36.3868
28.522409380, 23.970, 1262.0, 35.5246
28.533275820, 23.970, 1310.0, 36.1939
28.544142260, 23.970, 1328.0, 36.4417
28.555008700, 23.970, 1297.0, 36.0139
28.565875140, 23.970, 1220.0, 34.9285
28.576741580, 23.970, 1313.0, 36.2353
28.587608020, 23.970, 1321.0, 36.3456
28.598474460, 23.970, 1324.0, 36.3868
28.609340900, 23.970, 1372.0, 37.0405
28.620207340, 23.970, 1351.0, 36.7560
28.631073780, 23.970, 1286.0, 35.8608
28.641940220, 23.970, 1282.0, 35.8050
28.652806660, 23.970, 1265.0, 35.5668
28.663673100, 23.970, 1297.0, 36.0139
28.674539540, 23.970, 1422.0, 37.7094
28.685405980, 23.970, 1254.0, 35.4119
28.696272420, 23.970, 1391.0, 37.2961
28.707138860, 23.970, 1321.0, 36.3456
28.718005300, 23.970, 1376.0, 37.0945
28.728871740, 23.970, 1274.0, 35.6931
28.739738180, 23.970, 1349.0, 36.7287
28.750604620, 23.970, 1299.0, 36.0416
28.761471060, 23.970, 1339.0, 36.5923
28.772337500, 23.970, 1341.0, 36.6197
28.783203940, 23.970, 1366.0, 36.9594
28.794070380, 23.970, 1382.0, 37.1753
28.804936820, 23.970, 1415.0, 37.6165
28.815803260, 23.970, 1401.0, 37.4299
28.826669700, 23.970, 1437.0, 37.9078
28.837536140, 23.970, 1407.0, 37.5100
28.848402580, 23.970, 1516.0, 38.9358
28.859269020, 23.970, 1591.0, 39.8873
28.870135460, 23.970, 1659.0, 40.7308
28.881001900, 23.970, 1640.0, 40.4969
28.891868340, 23.970, 1695.0, 41.1704
28.902734780, 23.970, 1784.0, 42.2374
28.913601220, 23.970, 1750.0, 41.8330
28.924467660, 23.970, 1986.0, 44.5646
28.935334100, 23.970, 1995.0, 44.6654
28.946200540, 23.970, 2012.0, 44.8553
28.957066980, 23.970, 2033.0, 45.0888
28.967933420, 23.970, 2063.0, 45.4203
28.978799860, 23.970, 2057.0, 45.3542
28.989666300, 23.970, 2036.0, 45.1221
29.000532740, 23.970, 1953.0, 44.1928
29.011399180, 23.970, 1998.0, 44.6990
29.022265620, 23.970, 1861.0, 43.1393
29.033132060, 23.970, 1819.0, 42.6497
29.043998500, 23.970, 1788.0, 42.2847
29.054864940, 23.970, 1670.0, 40.8656
29.065731380, 23.970, 1655.0, 40.6817
29.076597820, 23.970, 1551.0, 39.3827
29.087464260, 23.970, 1516.0, 38.9358
29.098330700, 23.970, 1481.0, 38.4838
29.109197140, 23.970, 1395.0, 37.3497
29.120063580, 23.970, 1381.0, 37.1618
29.130930020, 23.970, 1326.0, 36.4143
29.141796460, 23.970, 1343.0, 36.6470
29.152662900, 23.970, 1240.0, 35.2136
29.163529340, 23.970, 1268.0, 35.6090
29.174395780, 23.970, 1301.0, 36.0694
29.185262220, 23.970, 1337.0, 36.5650
29.196128660, 23.970, 1247.0, 35.3129
29.206995100, 23.970, 1275.0, 35.7071
29.217861540, 23.970, 1274.0, 35.6931
29.228727980, 23.970, 1347.0, 36.7015
29.239594420, 23.970, 1310.0, 36.1939
29.250460860, 23.970, 1294.0, 35.9722
29.261327300, 23.970, 1295.0, 35.9861
29.272193740, 23.970, 1215.0, 34.8569
29.283060180, 23.970, 1237.0, 35.1710
29.293926620, 23.970, 1315.0, 36.2629
29.304793060, 23.970, 1331.0, 36.4829
29.315659500, 23.970, 1296.0, 36.0000
29.326525940, 23.970, 1303.0, 36.0971
29.337392380, 23.970, 1304.0, 36.1109
29.348258820, 23.970, 1342.0, 36.6333
29.359125260, 23.970, 1272.0, 35.6651
29.369991700, 23.970, 1247.0, 35.3129
29.380858140, 23.970, 1343.0, 36.6470
29.391724580, 23.970, 1259.0, 35.4824
29.402591020, 23.970, 1253.0, 35.3977
29.413457460, 23.970, 1340.0, 36.6060
29.424323900, 23.970, 1301.0, 36.0694
29.435190340, 23.970, 1269.0, 35.6230
29.446056780, 23.970, 1326.0, 36.4143
29.456923220, 23.970, 1364.0, 36.9324
29.467789660, 23.970, 1322.0, 36.3593
29.478656100, 23.970, 1380.0, 37.1484
29.489522540, 23.970, 1344.0, 36.6606
29.500388980, 23.970, 1317.0, 36.2905
29.511255420, 23.970, 1332.0, 36.4966
29.522121860, 23.970, 1339.0, 36.5923
29.532988300, 23.970, 1380.0, 37.1484
29.543854740, 23.970, 1379.0, 37.1349
29.554721180, 23.970, 1316.0, 36.2767
29.565587620, 23.970, 1339.0, 36.5923
29.576454060, 23.970, 1281.0, 35.7911
29.587320500, 23.970, 1431.0, 37.8286
29.598186940, 23.970, 1371.0, 37.0270
29.609053380, 23.970, 1382.0, 37.1753
29.619919820, 23.970, 1292.0, 35.9444
29.630786260, 23.970, 1368.0, 36.9865
29.641652700, 23.970, 1456.0, 38.1576
29.652519140, 23.970, 1471.0, 38.3536
29.663385580, 23.970, 1425.0, 37.7492
29.674252020, 23.970, 1530.0, 39.1152
29.685118460, 23.970, 1437.0, 37.9078
29.695984900, 23.970, 1489.0, 38.5876
29.706851340, 23.970, 1494.0, 38.6523
29.717717780, 23.970, 1481.0, 38.4838
29.728584220, 23.970, 1548.0, 39.3446
29.739450660, 23.970, 1466.0, 38.2884
29.750317100, 23.970, 1518.0, 38.9615
29.761183540, 23.970, 1523.0, 39.0256
29.772049980, 23.970, 1558.0, 39.4715
29.782916420, 23.970, 1501.0, 38.7427
29.793782860, 23.970, 1585.0, 39.8121
29.804649300, 23.970, 1577.0, 39.7115
29.815515740, 23.970, 1619.0, 40.2368
29.826382180, 23.970, 1647.0, 40.5832
29.837248620, 23.970, 1634.0, 40.4228
29.848115060, 23.970, 1568.0, 39.5980
29.858981500, 23.970, 1580.0, 39.7492
29.869847940, 23.970, 1692.0, 41.1339
29.880714380, 23.970, 1603.0, 40.0375
29.891580820, 23.970, 1614.0, 40.1746
29.902447260, 23.970, 1635.0, 40.4351
29.913313700, 23.970, 1563.0, 39.5348
29.924180140, 23.970, 1679.0, 40.9756
29.935046580, 23.970, 1649.0, 40.6079
29.945913020, 23.970, 1618.0, 40.2244
29.956779460, 23.970, 1634.0, 40.4228
29.967645900, 23.970, 1692.0, 41.1339
29.978512340, 23.970, 1741.0, 41.7253
29.989378780, 23.970, 1746.0, 41.7852
30.000245220, 23.970, 1693.0, 41.1461
30.011111660, 23.970, 1693.0, 41.1461
30.021978100, 23.970, 1666.0, 40.8167
30.032844540, 23.970, 1744.0, 41.7612
30.043710980, 23.970, 1784.0, 42.2374
30.054577420, 23.970, 1718.0, 41.4488
30.065443860, 23.970, 1687.0, 41.0731
30.076310300, 23.970, 1721.0, 41.4849
30.087176740, 23.970, 1761.0, 41.9643
30.098043180, 23.970, 1755.0, 41.8927
30.108909620, 23.970, 1766.0, 42.0238
30.119776060, 23.970, 1808.0, 42.5206
30.130642500, 23.970, 1723.0, 41.5090
30.141508940, 23.970, 1828.0, 42.7551
30.152375380, 23.970, 1876.0, 43.3128
30.163241820, 23.970, 1902.0, 43.6119
30.174108260, 23.970, 1841.0, 42.9069
30.184974700, 23.970, 1834.0, 42.8252
30.195841140, 23.970, 1764.0, 42.0000
30.206707580, 23.970, 1734.0, 41.6413
30.217574020, 23.970, 1784.0, 42.2374
30.228440460, 23.970, 1802.0, 42.4500
30.239306900, 23.970, 1842.0, 42.9185
30.250173340, 23.970, 1772.0, 42.0951
30.261039780, 23.970, 1813.0, 42.5793
30.271906220, 23.970, 1761.0, 41.9643
30.282772660, 23.970, 1829.0, 42.7668
30.293639100, 23.970, 1760.0, 41.9524
30.304505540, 23.970, 1799.0, 42.4146
30.315371980, 23.970, 1674.0, 40.9145
30.326238420, 23.970, 1778.0, 42.1663
30.337104860, 23.970, 1699.0, 41.2189
30.347971300, 23.970, 1635.0, 40.4351
30.358837740, 23.970, 1672.0, 40.8901
30.369704180, 23.970, 1659.0, 40.7308
30.380570620, 23.970, 1620.0, 40.2492
30.391437060, 23.970, 1586.0, 39.8246
30.402303500, 23.970, 1643.0, 40.5339
30.413169940, 23.970, 1593.0, 39.9124
30.424036380, 23.970, 1458.0, 38.1838
30.434902820, 23.970, 1408.0, 37.5233
30.445769260, 23.970, 1415.0, 37.6165
30.456635700, 23.970, 1558.0, 39.4715
30.467502140, 23.970, 1462.0, 38.2361
30.478368580, 23.970, 1471.0, 38.3536
30.489235020, 23.970, 1441.0, 37.9605
30.500101460, 23.970, 1365.0, 36.9459
30.510967900, 23.970, 1417.0, 37.6431
30.521834340, 23.970, 1338.0, 36.5787
30.532700780, 23.970, 1363.0, 36.9188
30.543567220, 23.970, 1356.0, 36.8239
30.554433660, 23.970, 1357.0, 36.8375
30.565300100, 23.970, 1355.0, 36.8103
30.576166540, 23.970, 1247.0, 35.3129
30.587032980, 23.970, 1286.0, 35.8608
30.597899420, 23.970, 1275.0, 35.7071
30.608765860, 23.970, 1246.0, 35.2987
30.619632300, 23.970, 1271.0, 35.6511
30.630498740, 23.970, 1255.0, 35.4260
30.641365180, 23.970, 1317.0, 36.2905
30.652231620, 23.970, 1213.0, 34.8281
30.663098060, 23.970, 1221.0, 34.9428
30.673964500, 23.970, 1157.0, 34.0147
30.684830940, 23.970, 1215.0, 34.8569
30.695697380, 23.970, 1217.0, 34.8855
30.706563820, 23.970, 1172.0, 34.2345
30.717430260, 23.970, 1160.0, 34.0588
30.728296700, 23.970, 1151.0, 33.9264
30.739163140, 23.970, 1168.0, 34.1760
30.750029580, 23.970, 1143.0, 33.8083
30.760896020, 23.970, 1195.0, 34.5688
30.771762460, 23.970, 1221.0, 34.9428
