[Measurement conditions]
Sample identification,501024
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.306230660, 23.970, 3432.0, 58.5833
24.317097100, 23.970, 3413.0, 58.4209
24.327963540, 23.970, 3472.0, 58.9237
24.338829980, 23.970, 3478.0, 58.9746
24.349696420, 23.970, 3419.0, 58.4722
24.360562860, 23.970, 3323.0, 57.6455
24.371429300, 23.970, 3311.0, 57.5413
24.382295740, 23.970, 3362.0, 57.9828
24.393162180, 23.970, 3342.0, 57.8100
24.404028620, 23.970, 3236.0, 56.8859
24.414895060, 23.970, 3356.0, 57.9310
24.425761500, 23.970, 3339.0, 57.7841
24.436627940, 23.970, 3307.0, 57.5065
24.447494380, 23.970, 3201.0, 56.5774
24.458360820, 23.970, 3362.0, 57.9828
24.469227260, 23.970, 3249.0, 57.0000
24.480093700, 23.970, 3209.0, 56.6480
24.490960140, 23.970, 3343.0, 57.8187
24.501826580, 23.970, 3194.0, 56.5155
24.512693020, 23.970, 3182.0, 56.4092
24.523559460, 23.970, 3177.0, 56.3649
24.534425900, 23.970, 3221.0, 56.7539
24.545292340, 23.970, 3170.0, 56.3028
24.556158780, 23.970, 3174.0, 56.3383
24.567025220, 23.970, 3191.0, 56.4889
24.577891660, 23.970, 3133.0, 55.9732
24.588758100, 23.970, 3122.0, 55.8749
24.599624540, 23.970, 3223.0, 56.7715
24.610490980, 23.970, 3105.0, 55.7225
24.621357420, 23.970, 3196.0, 56.5332
24.632223860, 23.970, 3101.0, 55.6866
24.643090300, 23.970, 3194.0, 56.5155
24.653956740, 23.970, 3070.0, 55.4076
24.664823180, 23.970, 3093.0, 55.6147
24.675689620, 23.970, 3058.0, 55.2992
24.686556060, 23.970, 3097.0, 55.6507
24.697422500, 23.970, 3122.0, 55.8749
24.708288940, 23.970, 3164.0, 56.2494
24.719155380, 23.970, 3101.0, 55.6866
24.730021820, 23.970, 3151.0, 56.1338
24.740888260, 23.970, 3117.0, 55.8301
24.751754700, 23.970, 3161.0, 56.2228
24.762621140, 23.970, 3064.0, 55.3534
24.773487580, 23.970, 3056.0, 55.2811
24.784354020, 23.970, 3006.0, 54.8270
24.795220460, 23.970, 3180.0, 56.3915
24.806086900, 23.970, 3039.0, 55.1271
24.816953340, 23.970, 3031.0, 55.0545
24.827819780, 23.970, 3092.0, 55.6058
24.838686220, 23.970, 3053.0, 55.2540
24.849552660, 23.970, 3009.0, 54.8544
24.860419100, 23.970, 2855.0, 53.4322
24.871285540, 23.970, 3115.0, 55.8122
24.882151980, 23.970, 2972.0, 54.5161
24.893018420, 23.970, 3098.0, 55.6597
24.903884860, 23.970, 2915.0, 53.9907
24.914751300, 23.970, 2974.0, 54.5344
24.925617740, 23.970, 2894.0, 53.7959
24.936484180, 23.970, 2875.0, 53.6190
24.947350620, 23.970, 2872.0, 53.5910
24.958217060, 23.970, 2920.0, 54.0370
24.969083500, 23.970, 2928.0, 54.1110
24.979949940, 23.970, 2964.0, 54.4426
24.990816380, 23.970, 3017.0, 54.9272
25.001682820, 23.970, 2923.0, 54.0648
25.012549260, 23.970, 2873.0, 53.6004
25.023415700, 23.970, 2911.0, 53.9537
25.034282140, 23.970, 3000.0, 54.7723
25.045148580, 23.970, 2852.0, 53.4041
25.056015020, 23.970, 2986.0, 54.6443
25.066881460, 23.970, 2935.0, 54.1756
25.077747900, 23.970, 2956.0, 54.3691
25.088614340, 23.970, 2982.0, 54.6077
25.099480780, 23.970, 2842.0, 53.3104
25.110347220, 23.970, 2853.0, 53.4135
25.121213660, 23.970, 2946.0, 54.2771
25.132080100, 23.970, 2792.0, 52.8394
25.142946540, 23.970, 2866.0, 53.5350
25.153812980, 23.970, 2872.0, 53.5910
25.164679420, 23.970, 2911.0, 53.9537
25.175545860, 23.970, 2835.0, 53.2447
25.186412300, 23.970, 2841.0, 53.3010
25.197278740, 23.970, 2899.0, 53.8424
25.208145180, 23.970, 2870.0, 53.5724
25.219011620, 23.970, 2768.0, 52.6118
25.229878060, 23.970, 2810.0, 53.0094
25.240744500, 23.970, 2866.0, 53.5350
25.251610940, 23.970, 2908.0, 53.9259
25.262477380, 23.970, 2849.0, 53.3760
25.273343820, 23.970, 2871.0, 53.5817
25.284210260, 23.970, 2880.0, 53.6656
25.295076700, 23.970, 2827.0, 53.1695
25.305943140, 23.970, 2794.0, 52.8583
25.316809580, 23.970, 2824.0, 53.1413
25.327676020, 23.970, 2728.0, 52.2303
25.338542460, 23.970, 2834.0, 53.2353
25.349408900, 23.970, 2909.0, 53.9351
25.360275340, 23.970, 2808.0, 52.9906
25.371141780, 23.970, 2753.0, 52.4690
25.382008220, 23.970, 2771.0, 52.6403
25.392874660, 23.970, 2736.0, 52.3068
25.403741100, 23.970, 2793.0, 52.8488
25.414607540, 23.970, 2763.0, 52.5642
25.425473980, 23.970, 2750.0, 52.4404
25.436340420, 23.970, 2894.0, 53.7959
25.447206860, 23.970, 2769.0, 52.6213
25.458073300, 23.970, 2635.0, 51.3323
25.468939740, 23.970, 2766.0, 52.5928
25.479806180, 23.970, 2779.0, 52.7162
25.490672620, 23.970, 2704.0, 52.0000
25.501539060, 23.970, 2722.0, 52.1728
25.512405500, 23.970, 2880.0, 53.6656
25.523271940, 23.970, 2719.0, 52.1440
25.534138380, 23.970, 2757.0, 52.5071
25.545004820, 23.970, 2744.0, 52.3832
25.555871260, 23.970, 2719.0, 52.1440
25.566737700, 23.970, 2716.0, 52.1153
25.577604140, 23.970, 2715.0, 52.1057
25.588470580, 23.970, 2790.0, 52.8205
25.599337020, 23.970, 2730.0, 52.2494
25.610203460, 23.970, 2634.0, 51.3225
25.621069900, 23.970, 2768.0, 52.6118
25.631936340, 23.970, 2771.0, 52.6403
25.642802780, 23.970, 2746.0, 52.4023
25.653669220, 23.970, 2758.0, 52.5167
25.664535660, 23.970, 2770.0, 52.6308
25.675402100, 23.970, 2779.0, 52.7162
25.686268540, 23.970, 2747.0, 52.4118
25.697134980, 23.970, 2667.0, 51.6430
25.708001420, 23.970, 2707.0, 52.0288
25.718867860, 23.970, 2680.0, 51.7687
25.729734300, 23.970, 2759.0, 52.5262
25.740600740, 23.970, 2652.0, 51.4976
25.751467180, 23.970, 2665.0, 51.6236
25.762333620, 23.970, 2813.0, 53.0377
25.773200060, 23.970, 2698.0, 51.9423
25.784066500, 23.970, 2623.0, 51.2152
25.794932940, 23.970, 2666.0, 51.6333
25.805799380, 23.970, 2826.0, 53.1601
25.816665820, 23.970, 2643.0, 51.4101
25.827532260, 23.970, 2655.0, 51.5267
25.838398700, 23.970, 2655.0, 51.5267
25.849265140, 23.970, 2740.0, 52.3450
25.860131580, 23.970, 2690.0, 51.8652
25.870998020, 23.970, 2670.0, 51.6720
25.881864460, 23.970, 2694.0, 51.9038
25.892730900, 23.970, 2625.0, 51.2348
25.903597340, 23.970, 2772.0, 52.6498
25.914463780, 23.970, 2583.0, 50.8232
25.925330220, 23.970, 2630.0, 51.2835
25.936196660, 23.970, 2581.0, 50.8035
25.947063100, 23.970, 2674.0, 51.7107
25.957929540, 23.970, 2601.0, 51.0000
25.968795980, 23.970, 2668.0, 51.6527
25.979662420, 23.970, 2659.0, 51.5655
25.990528860, 23.970, 2610.0, 51.0882
26.001395300, 23.970, 2617.0, 51.1566
26.012261740, 23.970, 2647.0, 51.4490
26.023128180, 23.970, 2643.0, 51.4101
26.033994620, 23.970, 2638.0, 51.3615
26.044861060, 23.970, 2680.0, 51.7687
26.055727500, 23.970, 2649.0, 51.4684
26.066593940, 23.970, 2574.0, 50.7346
26.077460380, 23.970, 2618.0, 51.1664
26.088326820, 23.970, 2648.0, 51.4587
26.099193260, 23.970, 2647.0, 51.4490
26.110059700, 23.970, 2589.0, 50.8822
26.120926140, 23.970, 2654.0, 51.5170
26.131792580, 23.970, 2470.0, 49.6991
26.142659020, 23.970, 2607.0, 51.0588
26.153525460, 23.970, 2583.0, 50.8232
26.164391900, 23.970, 2547.0, 50.4678
26.175258340, 23.970, 2572.0, 50.7149
26.186124780, 23.970, 2629.0, 51.2738
26.196991220, 23.970, 2590.0, 50.8920
26.207857660, 23.970, 2572.0, 50.7149
26.218724100, 23.970, 2611.0, 51.0979
26.229590540, 23.970, 2627.0, 51.2543
26.240456980, 23.970, 2539.0, 50.3885
26.251323420, 23.970, 2599.0, 50.9804
26.262189860, 23.970, 2580.0, 50.7937
26.273056300, 23.970, 2570.0, 50.6952
26.283922740, 23.970, 2648.0, 51.4587
26.294789180, 23.970, 2656.0, 51.5364
26.305655620, 23.970, 2632.0, 51.3030
26.316522060, 23.970, 2547.0, 50.4678
26.327388500, 23.970, 2522.0, 50.2195
26.338254940, 23.970, 2567.0, 50.6656
26.349121380, 23.970, 2557.0, 50.5668
26.359987820, 23.970, 2560.0, 50.5964
26.370854260, 23.970, 2630.0, 51.2835
26.381720700, 23.970, 2482.0, 49.8197
26.392587140, 23.970, 2427.0, 49.2646
26.403453580, 23.970, 2534.0, 50.3389
26.414320020, 23.970, 2569.0, 50.6853
26.425186460, 23.970, 2417.0, 49.1630
26.436052900, 23.970, 2522.0, 50.2195
26.446919340, 23.970, 2602.0, 51.0098
26.457785780, 23.970, 2613.0, 51.1175
26.468652220, 23.970, 2513.0, 50.1298
26.479518660, 23.970, 2555.0, 50.5470
26.490385100, 23.970, 2617.0, 51.1566
26.501251540, 23.970, 2534.0, 50.3389
26.512117980, 23.970, 2524.0, 50.2394
26.522984420, 23.970, 2501.0, 50.0100
26.533850860, 23.970, 2454.0, 49.5379
26.544717300, 23.970, 2500.0, 50.0000
26.555583740, 23.970, 2565.0, 50.6458
26.566450180, 23.970, 2474.0, 49.7393
26.577316620, 23.970, 2490.0, 49.8999
26.588183060, 23.970, 2499.0, 49.9900
26.599049500, 23.970, 2484.0, 49.8397
26.609915940, 23.970, 2528.0, 50.2792
26.620782380, 23.970, 2514.0, 50.1398
26.631648820, 23.970, 2526.0, 50.2593
26.642515260, 23.970, 2368.0, 48.6621
26.653381700, 23.970, 2445.0, 49.4469
26.664248140, 23.970, 2474.0, 49.7393
26.675114580, 23.970, 2520.0, 50.1996
26.685981020, 23.970, 2503.0, 50.0300
26.696847460, 23.970, 2508.0, 50.0799
26.707713900, 23.970, 2436.0, 49.3559
26.718580340, 23.970, 2486.0, 49.8598
26.729446780, 23.970, 2395.0, 48.9387
26.740313220, 23.970, 2444.0, 49.4368
26.751179660, 23.970, 2397.0, 48.9592
26.762046100, 23.970, 2440.0, 49.3964
26.772912540, 23.970, 2442.0, 49.4166
26.783778980, 23.970, 2368.0, 48.6621
26.794645420, 23.970, 2537.0, 50.3686
26.805511860, 23.970, 2420.0, 49.1935
26.816378300, 23.970, 2398.0, 48.9694
26.827244740, 23.970, 2425.0, 49.2443
26.838111180, 23.970, 2256.0, 47.4974
26.848977620, 23.970, 2384.0, 48.8262
26.859844060, 23.970, 2342.0, 48.3942
26.870710500, 23.970, 2447.0, 49.4672
26.881576940, 23.970, 2419.0, 49.1833
26.892443380, 23.970, 2437.0, 49.3660
26.903309820, 23.970, 2453.0, 49.5278
26.914176260, 23.970, 2418.0, 49.1732
26.925042700, 23.970, 2472.0, 49.7192
26.935909140, 23.970, 2392.0, 48.9081
26.946775580, 23.970, 2374.0, 48.7237
26.957642020, 23.970, 2443.0, 49.4267
26.968508460, 23.970, 2469.0, 49.6890
26.979374900, 23.970, 2489.0, 49.8899
26.990241340, 23.970, 2461.0, 49.6085
27.001107780, 23.970, 2462.0, 49.6185
27.011974220, 23.970, 2405.0, 49.0408
27.022840660, 23.970, 2369.0, 48.6724
27.033707100, 23.970, 2390.0, 48.8876
27.044573540, 23.970, 2359.0, 48.5695
27.055439980, 23.970, 2253.0, 47.4658
27.066306420, 23.970, 2377.0, 48.7545
27.077172860, 23.970, 2366.0, 48.6415
27.088039300, 23.970, 2372.0, 48.7032
27.098905740, 23.970, 2360.0, 48.5798
27.109772180, 23.970, 2432.0, 49.3153
27.120638620, 23.970, 2400.0, 48.9898
27.131505060, 23.970, 2387.0, 48.8569
27.142371500, 23.970, 2359.0, 48.5695
27.153237940, 23.970, 2393.0, 48.9183
27.164104380, 23.970, 2295.0, 47.9062
27.174970820, 23.970, 2332.0, 48.2908
27.185837260, 23.970, 2352.0, 48.4974
27.196703700, 23.970, 2357.0, 48.5489
27.207570140, 23.970, 2312.0, 48.0833
27.218436580, 23.970, 2369.0, 48.6724
27.229303020, 23.970, 2377.0, 48.7545
27.240169460, 23.970, 2329.0, 48.2597
27.251035900, 23.970, 2286.0, 47.8121
27.261902340, 23.970, 2297.0, 47.9270
27.272768780, 23.970, 2427.0, 49.2646
27.283635220, 23.970, 2337.0, 48.3425
27.294501660, 23.970, 2409.0, 49.0816
27.305368100, 23.970, 2404.0, 49.0306
27.316234540, 23.970, 2335.0, 48.3218
27.327100980, 23.970, 2346.0, 48.4355
27.337967420, 23.970, 2371.0, 48.6929
27.348833860, 23.970, 2345.0, 48.4252
27.359700300, 23.970, 2349.0, 48.4665
27.370566740, 23.970, 2331.0, 48.2804
27.381433180, 23.970, 2390.0, 48.8876
27.392299620, 23.970, 2292.0, 47.8748
27.403166060, 23.970, 2317.0, 48.1352
27.414032500, 23.970, 2327.0, 48.2390
27.424898940, 23.970, 2339.0, 48.3632
27.435765380, 23.970, 2414.0, 49.1325
27.446631820, 23.970, 2328.0, 48.2494
27.457498260, 23.970, 2281.0, 47.7598
27.468364700, 23.970, 2178.0, 46.6690
27.479231140, 23.970, 2281.0, 47.7598
27.490097580, 23.970, 2305.0, 48.0104
27.500964020, 23.970, 2304.0, 48.0000
27.511830460, 23.970, 2252.0, 47.4552
27.522696900, 23.970, 2313.0, 48.0937
27.533563340, 23.970, 2271.0, 47.6550
27.544429780, 23.970, 2319.0, 48.1560
27.555296220, 23.970, 2301.0, 47.9687
27.566162660, 23.970, 2320.0, 48.1664
27.577029100, 23.970, 2314.0, 48.1041
27.587895540, 23.970, 2327.0, 48.2390
27.598761980, 23.970, 2264.0, 47.5815
27.609628420, 23.970, 2223.0, 47.1487
27.620494860, 23.970, 2299.0, 47.9479
27.631361300, 23.970, 2197.0, 46.8722
27.642227740, 23.970, 2360.0, 48.5798
27.653094180, 23.970, 2405.0, 49.0408
27.663960620, 23.970, 2338.0, 48.3529
27.674827060, 23.970, 2286.0, 47.8121
27.685693500, 23.970, 2203.0, 46.9361
27.696559940, 23.970, 2308.0, 48.0416
27.707426380, 23.970, 2326.0, 48.2286
27.718292820, 23.970, 2419.0, 49.1833
27.729159260, 23.970, 2322.0, 48.1871
27.740025700, 23.970, 2245.0, 47.3814
27.750892140, 23.970, 2350.0, 48.4768
27.761758580, 23.970, 2347.0, 48.4458
27.772625020, 23.970, 2274.0, 47.6865
27.783491460, 23.970, 2296.0, 47.9166
27.794357900, 23.970, 2163.0, 46.5081
27.805224340, 23.970, 2336.0, 48.3322
27.816090780, 23.970, 2335.0, 48.3218
27.826957220, 23.970, 2333.0, 48.3011
27.837823660, 23.970, 2339.0, 48.3632
27.848690100, 23.970, 2371.0, 48.6929
27.859556540, 23.970, 2384.0, 48.8262
27.870422980, 23.970, 2352.0, 48.4974
27.881289420, 23.970, 2275.0, 47.6970
27.892155860, 23.970, 2327.0, 48.2390
27.903022300, 23.970, 2359.0, 48.5695
27.913888740, 23.970, 2308.0, 48.0416
27.924755180, 23.970, 2331.0, 48.2804
27.935621620, 23.970, 2361.0, 48.5901
27.946488060, 23.970, 2406.0, 49.0510
27.957354500, 23.970, 2262.0, 47.5605
27.968220940, 23.970, 2327.0, 48.2390
27.979087380, 23.970, 2396.0, 48.9490
27.989953820, 23.970, 2470.0, 49.6991
28.000820260, 23.970, 2298.0, 47.9375
28.011686700, 23.970, 2479.0, 49.7896
28.022553140, 23.970, 2440.0, 49.3964
28.033419580, 23.970, 2498.0, 49.9800
28.044286020, 23.970, 2460.0, 49.5984
28.055152460, 23.970, 2452.0, 49.5177
28.066018900, 23.970, 2422.0, 49.2138
28.076885340, 23.970, 2369.0, 48.6724
28.087751780, 23.970, 2421.0, 49.2037
28.098618220, 23.970, 2436.0, 49.3559
28.109484660, 23.970, 2422.0, 49.2138
28.120351100, 23.970, 2505.0, 50.0500
28.131217540, 23.970, 2517.0, 50.1697
28.142083980, 23.970, 2464.0, 49.6387
28.152950420, 23.970, 2493.0, 49.9300
28.163816860, 23.970, 2509.0, 50.0899
28.174683300, 23.970, 2417.0, 49.1630
28.185549740, 23.970, 2563.0, 50.6261
28.196416180, 23.970, 2584.0, 50.8331
28.207282620, 23.970, 2591.0, 50.9019
28.218149060, 23.970, 2524.0, 50.2394
28.229015500, 23.970, 2469.0, 49.6890
28.239881940, 23.970, 2626.0, 51.2445
28.250748380, 23.970, 2627.0, 51.2543
28.261614820, 23.970, 2617.0, 51.1566
28.272481260, 23.970, 2563.0, 50.6261
28.283347700, 23.970, 2646.0, 51.4393
28.294214140, 23.970, 2609.0, 51.0784
28.305080580, 23.970, 2694.0, 51.9038
28.315947020, 23.970, 2655.0, 51.5267
28.326813460, 23.970, 2648.0, 51.4587
28.337679900, 23.970, 2698.0, 51.9423
28.348546340, 23.970, 2845.0, 53.3385
28.359412780, 23.970, 2774.0, 52.6688
28.370279220, 23.970, 2729.0, 52.2398
28.381145660, 23.970, 2677.0, 51.7397
28.392012100, 23.970, 2794.0, 52.8583
28.402878540, 23.970, 2852.0, 53.4041
28.413744980, 23.970, 2779.0, 52.7162
28.424611420, 23.970, 2917.0, 54.0093
28.435477860, 23.970, 2865.0, 53.5257
28.446344300, 23.970, 2928.0, 54.1110
28.457210740, 23.970, 2956.0, 54.3691
28.468077180, 23.970, 2915.0, 53.9907
28.478943620, 23.970, 2848.0, 53.3667
28.489810060, 23.970, 2852.0, 53.4041
28.500676500, 23.970, 2976.0, 54.5527
28.511542940, 23.970, 3013.0, 54.8908
28.522409380, 23.970, 3062.0, 55.3353
28.533275820, 23.970, 3082.0, 55.5158
28.544142260, 23.970, 3021.0, 54.9636
28.555008700, 23.970, 3013.0, 54.8908
28.565875140, 23.970, 3194.0, 56.5155
28.576741580, 23.970, 3130.0, 55.9464
28.587608020, 23.970, 3045.0, 55.1815
28.598474460, 23.970, 3221.0, 56.7539
28.609340900, 23.970, 3128.0, 55.9285
28.620207340, 23.970, 3287.0, 57.3324
28.631073780, 23.970, 3298.0, 57.4282
28.641940220, 23.970, 3208.0, 56.6392
28.652806660, 23.970, 3184.0, 56.4269
28.663673100, 23.970, 3284.0, 57.3062
28.674539540, 23.970, 3222.0, 56.7627
28.685405980, 23.970, 3325.0, 57.6628
28.696272420, 23.970, 3274.0, 57.2189
28.707138860, 23.970, 3407.0, 58.3695
28.718005300, 23.970, 3266.0, 57.1489
28.728871740, 23.970, 3352.0, 57.8965
28.739738180, 23.970, 3346.0, 57.8446
28.750604620, 23.970, 3397.0, 58.2838
28.761471060, 23.970, 3371.0, 58.0603
28.772337500, 23.970, 3402.0, 58.3267
28.783203940, 23.970, 3390.0, 58.2237
28.794070380, 23.970, 3379.0, 58.1292
28.804936820, 23.970, 3360.0, 57.9655
28.815803260, 23.970, 3444.0, 58.6856
28.826669700, 23.970, 3445.0, 58.6941
28.837536140, 23.970, 3567.0, 59.7244
28.848402580, 23.970, 3448.0, 58.7197
28.859269020, 23.970, 3455.0, 58.7792
28.870135460, 23.970, 3444.0, 58.6856
28.881001900, 23.970, 3476.0, 58.9576
28.891868340, 23.970, 3399.0, 58.3009
28.902734780, 23.970, 3415.0, 58.4380
28.913601220, 23.970, 3406.0, 58.3609
28.924467660, 23.970, 3405.0, 58.3524
28.935334100, 23.970, 3434.0, 58.6003
28.946200540, 23.970, 3464.0, 58.8558
28.957066980, 23.970, 3359.0, 57.9569
28.967933420, 23.970, 3302.0, 57.4630
28.978799860, 23.970, 3508.0, 59.2284
28.989666300, 23.970, 3363.0, 57.9914
29.000532740, 23.970, 3375.0, 58.0948
29.011399180, 23.970, 3410.0, 58.3952
29.022265620, 23.970, 3398.0, 58.2924
29.033132060, 23.970, 3321.0, 57.6281
29.043998500, 23.970, 3296.0, 57.4108
29.054864940, 23.970, 3361.0, 57.9741
29.065731380, 23.970, 3347.0, 57.8533
29.076597820, 23.970, 3343.0, 57.8187
29.087464260, 23.970, 3325.0, 57.6628
29.098330700, 23.970, 3343.0, 57.8187
29.109197140, 23.970, 3364.0, 58.0000
29.120063580, 23.970, 3338.0, 57.7754
29.130930020, 23.970, 3193.0, 56.5066
29.141796460, 23.970, 3279.0, 57.2626
29.152662900, 23.970, 3171.0, 56.3116
29.163529340, 23.970, 3349.0, 57.8705
29.174395780, 23.970, 3289.0, 57.3498
29.185262220, 23.970, 3316.0, 57.5847
29.196128660, 23.970, 3310.0, 57.5326
29.206995100, 23.970, 3286.0, 57.3236
29.217861540, 23.970, 3216.0, 56.7098
29.228727980, 23.970, 3188.0, 56.4624
29.239594420, 23.970, 3189.0, 56.4712
29.250460860, 23.970, 3212.0, 56.6745
29.261327300, 23.970, 3295.0, 57.4021
29.272193740, 23.970, 3258.0, 57.0789
29.283060180, 23.970, 3332.0, 57.7235
29.293926620, 23.970, 3324.0, 57.6541
29.304793060, 23.970, 3349.0, 57.8705
29.315659500, 23.970, 3400.0, 58.3095
29.326525940, 23.970, 3445.0, 58.6941
29.337392380, 23.970, 3392.0, 58.2409
29.348258820, 23.970, 3443.0, 58.6771
29.359125260, 23.970, 3454.0, 58.7707
29.369991700, 23.970, 3440.0, 58.6515
29.380858140, 23.970, 3492.0, 59.0931
29.391724580, 23.970, 3490.0, 59.0762
29.402591020, 23.970, 3490.0, 59.0762
29.413457460, 23.970, 3334.0, 57.7408
29.424323900, 23.970, 3196.0, 56.5332
29.435190340, 23.970, 3141.0, 56.0446
29.446056780, 23.970, 3089.0, 55.5788
29.456923220, 23.970, 3110.0, 55.7674
29.467789660, 23.970, 2871.0, 53.5817
29.478656100, 23.970, 2967.0, 54.4702
29.489522540, 23.970, 2754.0, 52.4786
29.500388980, 23.970, 2857.0, 53.4509
29.511255420, 23.970, 2738.0, 52.3259
29.522121860, 23.970, 2715.0, 52.1057
29.532988300, 23.970, 2677.0, 51.7397
29.543854740, 23.970, 2741.0, 52.3546
29.554721180, 23.970, 2681.0, 51.7784
29.565587620, 23.970, 2611.0, 51.0979
29.576454060, 23.970, 2631.0, 51.2933
29.587320500, 23.970, 2604.0, 51.0294
29.598186940, 23.970, 2517.0, 50.1697
29.609053380, 23.970, 2544.0, 50.4381
29.619919820, 23.970, 2618.0, 51.1664
29.630786260, 23.970, 2509.0, 50.0899
29.641652700, 23.970, 2491.0, 49.9099
29.652519140, 23.970, 2491.0, 49.9099
29.663385580, 23.970, 2578.0, 50.7740
29.674252020, 23.970, 2489.0, 49.8899
29.685118460, 23.970, 2462.0, 49.6185
29.695984900, 23.970, 2418.0, 49.1732
29.706851340, 23.970, 2388.0, 48.8672
29.717717780, 23.970, 2396.0, 48.9490
29.728584220, 23.970, 2400.0, 48.9898
29.739450660, 23.970, 2441.0, 49.4065
29.750317100, 23.970, 2452.0, 49.5177
29.761183540, 23.970, 2524.0, 50.2394
29.772049980, 23.970, 2409.0, 49.0816
29.782916420, 23.970, 2400.0, 48.9898
29.793782860, 23.970, 2492.0, 49.9199
29.804649300, 23.970, 2386.0, 48.8467
29.815515740, 23.970, 2414.0, 49.1325
29.826382180, 23.970, 2334.0, 48.3115
29.837248620, 23.970, 2343.0, 48.4045
29.848115060, 23.970, 2291.0, 47.8644
29.858981500, 23.970, 2254.0, 47.4763
29.869847940, 23.970, 2246.0, 47.3920
29.880714380, 23.970, 2266.0, 47.6025
29.891580820, 23.970, 2243.0, 47.3603
29.902447260, 23.970, 2181.0, 46.7012
29.913313700, 23.970, 2233.0, 47.2546
29.924180140, 23.970, 2236.0, 47.2864
29.935046580, 23.970, 2240.0, 47.3286
29.945913020, 23.970, 2178.0, 46.6690
29.956779460, 23.970, 2189.0, 46.7868
29.967645900, 23.970, 2246.0, 47.3920
29.978512340, 23.970, 2254.0, 47.4763
29.989378780, 23.970, 2223.0, 47.1487
30.000245220, 23.970, 2188.0, 46.7761
30.011111660, 23.970, 2215.0, 47.0638
30.021978100, 23.970, 2259.0, 47.5289
30.032844540, 23.970, 2084.0, 45.6508
30.043710980, 23.970, 2224.0, 47.1593
30.054577420, 23.970, 2202.0, 46.9255
30.065443860, 23.970, 2132.0, 46.1736
30.076310300, 23.970, 2218.0, 47.0956
30.087176740, 23.970, 2121.0, 46.0543
30.098043180, 23.970, 2142.0, 46.2817
30.108909620, 23.970, 2167.0, 46.5510
30.119776060, 23.970, 2137.0, 46.2277
30.130642500, 23.970, 2181.0, 46.7012
30.141508940, 23.970, 2155.0, 46.4220
30.152375380, 23.970, 2115.0, 45.9891
30.163241820, 23.970, 2129.0, 46.1411
30.174108260, 23.970, 2080.0, 45.6070
30.184974700, 23.970, 2135.0, 46.2061
30.195841140, 23.970, 2150.0, 46.3681
30.206707580, 23.970, 2061.0, 45.3982
30.217574020, 23.970, 2118.0, 46.0217
30.228440460, 23.970, 2185.0, 46.7440
30.239306900, 23.970, 2080.0, 45.6070
30.250173340, 23.970, 2145.0, 46.3141
30.261039780, 23.970, 2112.0, 45.9565
30.271906220, 23.970, 2092.0, 45.7384
30.282772660, 23.970, 2081.0, 45.6180
30.293639100, 23.970, 2074.0, 45.5412
30.304505540, 23.970, 2031.0, 45.0666
30.315371980, 23.970, 2101.0, 45.8367
30.326238420, 23.970, 2092.0, 45.7384
30.337104860, 23.970, 1997.0, 44.6878
30.347971300, 23.970, 1992.0, 44.6318
30.358837740, 23.970, 2127.0, 46.1194
30.369704180, 23.970, 2110.0, 45.9347
30.380570620, 23.970, 2020.0, 44.9444
30.391437060, 23.970, 2050.0, 45.2769
30.402303500, 23.970, 1998.0, 44.6990
30.413169940, 23.970, 2124.0, 46.0869
30.424036380, 23.970, 2024.0, 44.9889
30.434902820, 23.970, 2079.0, 45.5961
30.445769260, 23.970, 1997.0, 44.6878
30.456635700, 23.970, 2049.0, 45.2659
30.467502140, 23.970, 1960.0, 44.2719
30.478368580, 23.970, 1958.0, 44.2493
30.489235020, 23.970, 1927.0, 43.8976
30.500101460, 23.970, 1988.0, 44.5870
30.510967900, 23.970, 1918.0, 43.7950
30.521834340, 23.970, 2004.0, 44.7661
30.532700780, 23.970, 1950.0, 44.1588
30.543567220, 23.970, 1993.0, 44.6430
30.554433660, 23.970, 1959.0, 44.2606
30.565300100, 23.970, 2016.0, 44.8999
30.576166540, 23.970, 1941.0, 44.0568
30.587032980, 23.970, 1990.0, 44.6094
30.597899420, 23.970, 1973.0, 44.4185
30.608765860, 23.970, 1964.0, 44.3170
30.619632300, 23.970, 1861.0, 43.1393
30.630498740, 23.970, 1936.0, 44.0000
30.641365180, 23.970, 1846.0, 42.9651
30.652231620, 23.970, 1938.0, 44.0227
30.663098060, 23.970, 1932.0, 43.9545
30.673964500, 23.970, 1805.0, 42.4853
30.684830940, 23.970, 1929.0, 43.9204
30.695697380, 23.970, 1887.0, 43.4396
30.706563820, 23.970, 1919.0, 43.8064
30.717430260, 23.970, 1883.0, 43.3935
30.728296700, 23.970, 1892.0, 43.4971
30.739163140, 23.970, 1964.0, 44.3170
30.750029580, 23.970, 1848.0, 42.9884
30.760896020, 23.970, 1890.0, 43.4741
30.771762460, 23.970, 1912.0, 43.7264
