[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
62.944716260, 23.970, 628.0, 25.0599
62.955582700, 23.970, 691.0, 26.2869
62.966449140, 23.970, 654.0, 25.5734
62.977315580, 23.970, 680.0, 26.0768
62.988182020, 23.970, 687.0, 26.2107
62.999048460, 23.970, 656.0, 25.6125
63.009914900, 23.970, 673.0, 25.9422
63.020781340, 23.970, 683.0, 26.1343
63.031647780, 23.970, 682.0, 26.1151
63.042514220, 23.970, 628.0, 25.0599
63.053380660, 23.970, 674.0, 25.9615
63.064247100, 23.970, 660.0, 25.6905
63.075113540, 23.970, 668.0, 25.8457
63.085979980, 23.970, 643.0, 25.3574
63.096846420, 23.970, 721.0, 26.8514
63.107712860, 23.970, 693.0, 26.3249
63.118579300, 23.970, 686.0, 26.1916
63.129445740, 23.970, 694.0, 26.3439
63.140312180, 23.970, 663.0, 25.7488
63.151178620, 23.970, 613.0, 24.7588
63.162045060, 23.970, 656.0, 25.6125
63.172911500, 23.970, 654.0, 25.5734
63.183777940, 23.970, 636.0, 25.2190
63.194644380, 23.970, 601.0, 24.5153
63.205510820, 23.970, 604.0, 24.5764
63.216377260, 23.970, 655.0, 25.5930
63.227243700, 23.970, 620.0, 24.8998
63.238110140, 23.970, 627.0, 25.0400
63.248976580, 23.970, 600.0, 24.4949
63.259843020, 23.970, 669.0, 25.8650
63.270709460, 23.970, 632.0, 25.1396
63.281575900, 23.970, 620.0, 24.8998
63.292442340, 23.970, 635.0, 25.1992
63.303308780, 23.970, 618.0, 24.8596
63.314175220, 23.970, 629.0, 25.0799
63.325041660, 23.970, 591.0, 24.3105
63.335908100, 23.970, 620.0, 24.8998
63.346774540, 23.970, 600.0, 24.4949
63.357640980, 23.970, 659.0, 25.6710
63.368507420, 23.970, 601.0, 24.5153
63.379373860, 23.970, 608.0, 24.6577
63.390240300, 23.970, 654.0, 25.5734
63.401106740, 23.970, 600.0, 24.4949
63.411973180, 23.970, 636.0, 25.2190
63.422839620, 23.970, 607.0, 24.6374
63.433706060, 23.970, 594.0, 24.3721
63.444572500, 23.970, 650.0, 25.4951
63.455438940, 23.970, 611.0, 24.7184
63.466305380, 23.970, 576.0, 24.0000
63.477171820, 23.970, 558.0, 23.6220
63.488038260, 23.970, 613.0, 24.7588
63.498904700, 23.970, 612.0, 24.7386
63.509771140, 23.970, 609.0, 24.6779
63.520637580, 23.970, 629.0, 25.0799
63.531504020, 23.970, 628.0, 25.0599
63.542370460, 23.970, 588.0, 24.2487
63.553236900, 23.970, 660.0, 25.6905
63.564103340, 23.970, 601.0, 24.5153
63.574969780, 23.970, 591.0, 24.3105
63.585836220, 23.970, 581.0, 24.1039
63.596702660, 23.970, 643.0, 25.3574
63.607569100, 23.970, 591.0, 24.3105
63.618435540, 23.970, 620.0, 24.8998
63.629301980, 23.970, 613.0, 24.7588
63.640168420, 23.970, 654.0, 25.5734
63.651034860, 23.970, 588.0, 24.2487
63.661901300, 23.970, 628.0, 25.0599
63.672767740, 23.970, 614.0, 24.7790
63.683634180, 23.970, 626.0, 25.0200
63.694500620, 23.970, 616.0, 24.8193
63.705367060, 23.970, 587.0, 24.2281
63.716233500, 23.970, 633.0, 25.1595
63.727099940, 23.970, 599.0, 24.4745
63.737966380, 23.970, 634.0, 25.1794
63.748832820, 23.970, 631.0, 25.1197
63.759699260, 23.970, 625.0, 25.0000
63.770565700, 23.970, 624.0, 24.9800
63.781432140, 23.970, 598.0, 24.4540
63.792298580, 23.970, 648.0, 25.4558
63.803165020, 23.970, 613.0, 24.7588
63.814031460, 23.970, 600.0, 24.4949
63.824897900, 23.970, 605.0, 24.5967
63.835764340, 23.970, 614.0, 24.7790
63.846630780, 23.970, 587.0, 24.2281
63.857497220, 23.970, 568.0, 23.8328
63.868363660, 23.970, 629.0, 25.0799
63.879230100, 23.970, 601.0, 24.5153
63.890096540, 23.970, 586.0, 24.2074
63.900962980, 23.970, 626.0, 25.0200
63.911829420, 23.970, 623.0, 24.9600
63.922695860, 23.970, 595.0, 24.3926
63.933562300, 23.970, 643.0, 25.3574
63.944428740, 23.970, 621.0, 24.9199
63.955295180, 23.970, 569.0, 23.8537
63.966161620, 23.970, 578.0, 24.0416
63.977028060, 23.970, 647.0, 25.4362
63.987894500, 23.970, 628.0, 25.0599
63.998760940, 23.970, 635.0, 25.1992
64.009627380, 23.970, 640.0, 25.2982
64.020493820, 23.970, 574.0, 23.9583
64.031360260, 23.970, 567.0, 23.8118
64.042226700, 23.970, 634.0, 25.1794
64.053093140, 23.970, 655.0, 25.5930
64.063959580, 23.970, 602.0, 24.5357
64.074826020, 23.970, 619.0, 24.8797
64.085692460, 23.970, 619.0, 24.8797
64.096558900, 23.970, 586.0, 24.2074
64.107425340, 23.970, 565.0, 23.7697
64.118291780, 23.970, 662.0, 25.7294
64.129158220, 23.970, 653.0, 25.5539
64.140024660, 23.970, 596.0, 24.4131
64.150891100, 23.970, 641.0, 25.3180
64.161757540, 23.970, 639.0, 25.2784
64.172623980, 23.970, 609.0, 24.6779
64.183490420, 23.970, 647.0, 25.4362
64.194356860, 23.970, 627.0, 25.0400
64.205223300, 23.970, 649.0, 25.4755
64.216089740, 23.970, 623.0, 24.9600
64.226956180, 23.970, 573.0, 23.9374
64.237822620, 23.970, 636.0, 25.2190
64.248689060, 23.970, 637.0, 25.2389
64.259555500, 23.970, 661.0, 25.7099
64.270421940, 23.970, 639.0, 25.2784
64.281288380, 23.970, 615.0, 24.7992
64.292154820, 23.970, 602.0, 24.5357
64.303021260, 23.970, 625.0, 25.0000
64.313887700, 23.970, 646.0, 25.4165
64.324754140, 23.970, 671.0, 25.9037
64.335620580, 23.970, 675.0, 25.9808
64.346487020, 23.970, 695.0, 26.3629
64.357353460, 23.970, 656.0, 25.6125
64.368219900, 23.970, 693.0, 26.3249
64.379086340, 23.970, 695.0, 26.3629
64.389952780, 23.970, 694.0, 26.3439
64.400819220, 23.970, 700.0, 26.4575
64.411685660, 23.970, 781.0, 27.9464
64.422552100, 23.970, 740.0, 27.2029
64.433418540, 23.970, 710.0, 26.6458
64.444284980, 23.970, 765.0, 27.6586
64.455151420, 23.970, 731.0, 27.0370
64.466017860, 23.970, 742.0, 27.2397
64.476884300, 23.970, 754.0, 27.4591
64.487750740, 23.970, 807.0, 28.4077
64.498617180, 23.970, 811.0, 28.4781
64.509483620, 23.970, 805.0, 28.3725
64.520350060, 23.970, 828.0, 28.7750
64.531216500, 23.970, 845.0, 29.0689
64.542082940, 23.970, 825.0, 28.7228
64.552949380, 23.970, 781.0, 27.9464
64.563815820, 23.970, 840.0, 28.9828
64.574682260, 23.970, 781.0, 27.9464
64.585548700, 23.970, 846.0, 29.0861
64.596415140, 23.970, 828.0, 28.7750
64.607281580, 23.970, 791.0, 28.1247
64.618148020, 23.970, 774.0, 27.8209
64.629014460, 23.970, 757.0, 27.5136
64.639880900, 23.970, 768.0, 27.7128
64.650747340, 23.970, 769.0, 27.7308
64.661613780, 23.970, 766.0, 27.6767
64.672480220, 23.970, 800.0, 28.2843
64.683346660, 23.970, 749.0, 27.3679
64.694213100, 23.970, 723.0, 26.8887
64.705079540, 23.970, 797.0, 28.2312
64.715945980, 23.970, 787.0, 28.0535
64.726812420, 23.970, 707.0, 26.5895
64.737678860, 23.970, 753.0, 27.4408
64.748545300, 23.970, 754.0, 27.4591
64.759411740, 23.970, 761.0, 27.5862
64.770278180, 23.970, 721.0, 26.8514
64.781144620, 23.970, 757.0, 27.5136
64.792011060, 23.970, 715.0, 26.7395
64.802877500, 23.970, 764.0, 27.6405
64.813743940, 23.970, 746.0, 27.3130
64.824610380, 23.970, 701.0, 26.4764
64.835476820, 23.970, 740.0, 27.2029
64.846343260, 23.970, 696.0, 26.3818
64.857209700, 23.970, 716.0, 26.7582
64.868076140, 23.970, 671.0, 25.9037
64.878942580, 23.970, 687.0, 26.2107
64.889809020, 23.970, 670.0, 25.8844
64.900675460, 23.970, 720.0, 26.8328
64.911541900, 23.970, 677.0, 26.0192
64.922408340, 23.970, 697.0, 26.4008
64.933274780, 23.970, 677.0, 26.0192
64.944141220, 23.970, 707.0, 26.5895
64.955007660, 23.970, 696.0, 26.3818
64.965874100, 23.970, 704.0, 26.5330
64.976740540, 23.970, 751.0, 27.4044
64.987606980, 23.970, 667.0, 25.8263
64.998473420, 23.970, 656.0, 25.6125
65.009339860, 23.970, 759.0, 27.5500
65.020206300, 23.970, 721.0, 26.8514
65.031072740, 23.970, 733.0, 27.0740
65.041939180, 23.970, 650.0, 25.4951
65.052805620, 23.970, 710.0, 26.6458
65.063672060, 23.970, 680.0, 26.0768
65.074538500, 23.970, 737.0, 27.1477
65.085404940, 23.970, 704.0, 26.5330
65.096271380, 23.970, 658.0, 25.6515
65.107137820, 23.970, 682.0, 26.1151
65.118004260, 23.970, 649.0, 25.4755
65.128870700, 23.970, 629.0, 25.0799
65.139737140, 23.970, 702.0, 26.4953
65.150603580, 23.970, 698.0, 26.4197
65.161470020, 23.970, 665.0, 25.7876
65.172336460, 23.970, 645.0, 25.3969
65.183202900, 23.970, 676.0, 26.0000
65.194069340, 23.970, 715.0, 26.7395
65.204935780, 23.970, 685.0, 26.1725
65.215802220, 23.970, 679.0, 26.0576
65.226668660, 23.970, 693.0, 26.3249
65.237535100, 23.970, 624.0, 24.9800
65.248401540, 23.970, 675.0, 25.9808
65.259267980, 23.970, 694.0, 26.3439
65.270134420, 23.970, 666.0, 25.8070
65.281000860, 23.970, 666.0, 25.8070
65.291867300, 23.970, 671.0, 25.9037
65.302733740, 23.970, 619.0, 24.8797
65.313600180, 23.970, 651.0, 25.5147
65.324466620, 23.970, 633.0, 25.1595
65.335333060, 23.970, 665.0, 25.7876
65.346199500, 23.970, 657.0, 25.6320
65.357065940, 23.970, 719.0, 26.8142
65.367932380, 23.970, 671.0, 25.9037
65.378798820, 23.970, 641.0, 25.3180
65.389665260, 23.970, 610.0, 24.6982
65.400531700, 23.970, 677.0, 26.0192
65.411398140, 23.970, 672.0, 25.9230
65.422264580, 23.970, 713.0, 26.7021
65.433131020, 23.970, 668.0, 25.8457
65.443997460, 23.970, 698.0, 26.4197
65.454863900, 23.970, 677.0, 26.0192
65.465730340, 23.970, 702.0, 26.4953
65.476596780, 23.970, 659.0, 25.6710
65.487463220, 23.970, 715.0, 26.7395
65.498329660, 23.970, 717.0, 26.7769
65.509196100, 23.970, 697.0, 26.4008
65.520062540, 23.970, 662.0, 25.7294
65.530928980, 23.970, 691.0, 26.2869
65.541795420, 23.970, 707.0, 26.5895
65.552661860, 23.970, 668.0, 25.8457
65.563528300, 23.970, 672.0, 25.9230
65.574394740, 23.970, 694.0, 26.3439
65.585261180, 23.970, 670.0, 25.8844
65.596127620, 23.970, 655.0, 25.5930
65.606994060, 23.970, 663.0, 25.7488
65.617860500, 23.970, 672.0, 25.9230
65.628726940, 23.970, 654.0, 25.5734
65.639593380, 23.970, 676.0, 26.0000
65.650459820, 23.970, 619.0, 24.8797
65.661326260, 23.970, 646.0, 25.4165
65.672192700, 23.970, 681.0, 26.0960
65.683059140, 23.970, 685.0, 26.1725
65.693925580, 23.970, 629.0, 25.0799
65.704792020, 23.970, 687.0, 26.2107
65.715658460, 23.970, 600.0, 24.4949
65.726524900, 23.970, 588.0, 24.2487
65.737391340, 23.970, 657.0, 25.6320
65.748257780, 23.970, 647.0, 25.4362
65.759124220, 23.970, 645.0, 25.3969
65.769990660, 23.970, 665.0, 25.7876
65.780857100, 23.970, 654.0, 25.5734
65.791723540, 23.970, 643.0, 25.3574
65.802589980, 23.970, 612.0, 24.7386
65.813456420, 23.970, 636.0, 25.2190
65.824322860, 23.970, 675.0, 25.9808
65.835189300, 23.970, 628.0, 25.0599
65.846055740, 23.970, 621.0, 24.9199
65.856922180, 23.970, 566.0, 23.7908
65.867788620, 23.970, 628.0, 25.0599
65.878655060, 23.970, 628.0, 25.0599
65.889521500, 23.970, 632.0, 25.1396
65.900387940, 23.970, 559.0, 23.6432
65.911254380, 23.970, 584.0, 24.1661
65.922120820, 23.970, 628.0, 25.0599
65.932987260, 23.970, 574.0, 23.9583
65.943853700, 23.970, 579.0, 24.0624
65.954720140, 23.970, 589.0, 24.2693
65.965586580, 23.970, 617.0, 24.8395
65.976453020, 23.970, 597.0, 24.4336
65.987319460, 23.970, 584.0, 24.1661
65.998185900, 23.970, 587.0, 24.2281
66.009052340, 23.970, 577.0, 24.0208
66.019918780, 23.970, 609.0, 24.6779
66.030785220, 23.970, 610.0, 24.6982
66.041651660, 23.970, 625.0, 25.0000
66.052518100, 23.970, 583.0, 24.1454
66.063384540, 23.970, 593.0, 24.3516
66.074250980, 23.970, 586.0, 24.2074
66.085117420, 23.970, 622.0, 24.9399
66.095983860, 23.970, 608.0, 24.6577
66.106850300, 23.970, 646.0, 25.4165
66.117716740, 23.970, 590.0, 24.2899
66.128583180, 23.970, 553.0, 23.5160
66.139449620, 23.970, 593.0, 24.3516
66.150316060, 23.970, 550.0, 23.4521
66.161182500, 23.970, 550.0, 23.4521
66.172048940, 23.970, 566.0, 23.7908
66.182915380, 23.970, 603.0, 24.5561
66.193781820, 23.970, 610.0, 24.6982
66.204648260, 23.970, 617.0, 24.8395
66.215514700, 23.970, 574.0, 23.9583
66.226381140, 23.970, 602.0, 24.5357
66.237247580, 23.970, 606.0, 24.6171
66.248114020, 23.970, 588.0, 24.2487
66.258980460, 23.970, 610.0, 24.6982
66.269846900, 23.970, 598.0, 24.4540
66.280713340, 23.970, 598.0, 24.4540
66.291579780, 23.970, 568.0, 23.8328
66.302446220, 23.970, 592.0, 24.3311
66.313312660, 23.970, 553.0, 23.5160
66.324179100, 23.970, 639.0, 25.2784
66.335045540, 23.970, 560.0, 23.6643
66.345911980, 23.970, 610.0, 24.6982
66.356778420, 23.970, 604.0, 24.5764
66.367644860, 23.970, 643.0, 25.3574
66.378511300, 23.970, 563.0, 23.7276
66.389377740, 23.970, 618.0, 24.8596
66.400244180, 23.970, 579.0, 24.0624
66.411110620, 23.970, 627.0, 25.0400
66.421977060, 23.970, 601.0, 24.5153
66.432843500, 23.970, 598.0, 24.4540
66.443709940, 23.970, 592.0, 24.3311
66.454576380, 23.970, 634.0, 25.1794
66.465442820, 23.970, 565.0, 23.7697
66.476309260, 23.970, 552.0, 23.4947
66.487175700, 23.970, 601.0, 24.5153
66.498042140, 23.970, 568.0, 23.8328
66.508908580, 23.970, 574.0, 23.9583
66.519775020, 23.970, 565.0, 23.7697
66.530641460, 23.970, 569.0, 23.8537
66.541507900, 23.970, 561.0, 23.6854
66.552374340, 23.970, 594.0, 24.3721
66.563240780, 23.970, 609.0, 24.6779
66.574107220, 23.970, 582.0, 24.1247
66.584973660, 23.970, 560.0, 23.6643
66.595840100, 23.970, 603.0, 24.5561
66.606706540, 23.970, 554.0, 23.5372
66.617572980, 23.970, 567.0, 23.8118
66.628439420, 23.970, 578.0, 24.0416
66.639305860, 23.970, 610.0, 24.6982
66.650172300, 23.970, 579.0, 24.0624
66.661038740, 23.970, 577.0, 24.0208
66.671905180, 23.970, 575.0, 23.9792
66.682771620, 23.970, 673.0, 25.9422
66.693638060, 23.970, 584.0, 24.1661
66.704504500, 23.970, 621.0, 24.9199
66.715370940, 23.970, 585.0, 24.1868
66.726237380, 23.970, 598.0, 24.4540
66.737103820, 23.970, 552.0, 23.4947
66.747970260, 23.970, 593.0, 24.3516
66.758836700, 23.970, 566.0, 23.7908
66.769703140, 23.970, 547.0, 23.3880
66.780569580, 23.970, 592.0, 24.3311
66.791436020, 23.970, 535.0, 23.1301
66.802302460, 23.970, 570.0, 23.8747
66.813168900, 23.970, 584.0, 24.1661
66.824035340, 23.970, 595.0, 24.3926
66.834901780, 23.970, 607.0, 24.6374
66.845768220, 23.970, 553.0, 23.5160
66.856634660, 23.970, 619.0, 24.8797
66.867501100, 23.970, 578.0, 24.0416
66.878367540, 23.970, 569.0, 23.8537
66.889233980, 23.970, 530.0, 23.0217
66.900100420, 23.970, 581.0, 24.1039
66.910966860, 23.970, 515.0, 22.6936
66.921833300, 23.970, 607.0, 24.6374
66.932699740, 23.970, 618.0, 24.8596
66.943566180, 23.970, 587.0, 24.2281
66.954432620, 23.970, 564.0, 23.7487
66.965299060, 23.970, 560.0, 23.6643
66.976165500, 23.970, 571.0, 23.8956
66.987031940, 23.970, 541.0, 23.2594
66.997898380, 23.970, 642.0, 25.3377
67.008764820, 23.970, 576.0, 24.0000
67.019631260, 23.970, 580.0, 24.0832
67.030497700, 23.970, 596.0, 24.4131
67.041364140, 23.970, 623.0, 24.9600
67.052230580, 23.970, 595.0, 24.3926
67.063097020, 23.970, 545.0, 23.3452
67.073963460, 23.970, 609.0, 24.6779
67.084829900, 23.970, 588.0, 24.2487
67.095696340, 23.970, 595.0, 24.3926
67.106562780, 23.970, 587.0, 24.2281
67.117429220, 23.970, 609.0, 24.6779
67.128295660, 23.970, 582.0, 24.1247
67.139162100, 23.970, 599.0, 24.4745
67.150028540, 23.970, 599.0, 24.4745
67.160894980, 23.970, 575.0, 23.9792
67.171761420, 23.970, 547.0, 23.3880
67.182627860, 23.970, 558.0, 23.6220
67.193494300, 23.970, 572.0, 23.9165
67.204360740, 23.970, 540.0, 23.2379
67.215227180, 23.970, 568.0, 23.8328
67.226093620, 23.970, 566.0, 23.7908
67.236960060, 23.970, 568.0, 23.8328
67.247826500, 23.970, 570.0, 23.8747
67.258692940, 23.970, 641.0, 25.3180
67.269559380, 23.970, 640.0, 25.2982
67.280425820, 23.970, 584.0, 24.1661
67.291292260, 23.970, 588.0, 24.2487
67.302158700, 23.970, 627.0, 25.0400
67.313025140, 23.970, 563.0, 23.7276
67.323891580, 23.970, 593.0, 24.3516
67.334758020, 23.970, 572.0, 23.9165
67.345624460, 23.970, 597.0, 24.4336
67.356490900, 23.970, 574.0, 23.9583
67.367357340, 23.970, 591.0, 24.3105
67.378223780, 23.970, 605.0, 24.5967
67.389090220, 23.970, 655.0, 25.5930
67.399956660, 23.970, 609.0, 24.6779
67.410823100, 23.970, 595.0, 24.3926
67.421689540, 23.970, 588.0, 24.2487
67.432555980, 23.970, 621.0, 24.9199
67.443422420, 23.970, 636.0, 25.2190
67.454288860, 23.970, 628.0, 25.0599
67.465155300, 23.970, 640.0, 25.2982
67.476021740, 23.970, 606.0, 24.6171
67.486888180, 23.970, 647.0, 25.4362
67.497754620, 23.970, 666.0, 25.8070
67.508621060, 23.970, 629.0, 25.0799
67.519487500, 23.970, 653.0, 25.5539
67.530353940, 23.970, 640.0, 25.2982
67.541220380, 23.970, 599.0, 24.4745
67.552086820, 23.970, 637.0, 25.2389
67.562953260, 23.970, 633.0, 25.1595
67.573819700, 23.970, 667.0, 25.8263
67.584686140, 23.970, 637.0, 25.2389
67.595552580, 23.970, 657.0, 25.6320
67.606419020, 23.970, 654.0, 25.5734
67.617285460, 23.970, 650.0, 25.4951
67.628151900, 23.970, 643.0, 25.3574
67.639018340, 23.970, 647.0, 25.4362
67.649884780, 23.970, 641.0, 25.3180
67.660751220, 23.970, 648.0, 25.4558
67.671617660, 23.970, 653.0, 25.5539
67.682484100, 23.970, 682.0, 26.1151
67.693350540, 23.970, 680.0, 26.0768
67.704216980, 23.970, 670.0, 25.8844
67.715083420, 23.970, 683.0, 26.1343
67.725949860, 23.970, 668.0, 25.8457
67.736816300, 23.970, 653.0, 25.5539
67.747682740, 23.970, 669.0, 25.8650
67.758549180, 23.970, 706.0, 26.5707
67.769415620, 23.970, 702.0, 26.4953
67.780282060, 23.970, 697.0, 26.4008
67.791148500, 23.970, 679.0, 26.0576
67.802014940, 23.970, 680.0, 26.0768
67.812881380, 23.970, 683.0, 26.1343
67.823747820, 23.970, 660.0, 25.6905
67.834614260, 23.970, 662.0, 25.7294
67.845480700, 23.970, 665.0, 25.7876
67.856347140, 23.970, 688.0, 26.2298
67.867213580, 23.970, 713.0, 26.7021
67.878080020, 23.970, 719.0, 26.8142
67.888946460, 23.970, 746.0, 27.3130
67.899812900, 23.970, 697.0, 26.4008
67.910679340, 23.970, 635.0, 25.1992
67.921545780, 23.970, 688.0, 26.2298
67.932412220, 23.970, 715.0, 26.7395
67.943278660, 23.970, 724.0, 26.9072
67.954145100, 23.970, 649.0, 25.4755
67.965011540, 23.970, 740.0, 27.2029
67.975877980, 23.970, 705.0, 26.5518
67.986744420, 23.970, 686.0, 26.1916
67.997610860, 23.970, 649.0, 25.4755
68.008477300, 23.970, 668.0, 25.8457
68.019343740, 23.970, 749.0, 27.3679
68.030210180, 23.970, 698.0, 26.4197
68.041076620, 23.970, 662.0, 25.7294
68.051943060, 23.970, 720.0, 26.8328
68.062809500, 23.970, 723.0, 26.8887
68.073675940, 23.970, 708.0, 26.6083
68.084542380, 23.970, 699.0, 26.4386
68.095408820, 23.970, 678.0, 26.0384
68.106275260, 23.970, 704.0, 26.5330
68.117141700, 23.970, 737.0, 27.1477
68.128008140, 23.970, 689.0, 26.2488
68.138874580, 23.970, 713.0, 26.7021
68.149741020, 23.970, 709.0, 26.6271
68.160607460, 23.970, 667.0, 25.8263
68.171473900, 23.970, 684.0, 26.1534
68.182340340, 23.970, 661.0, 25.7099
68.193206780, 23.970, 687.0, 26.2107
68.204073220, 23.970, 673.0, 25.9422
68.214939660, 23.970, 725.0, 26.9258
68.225806100, 23.970, 643.0, 25.3574
68.236672540, 23.970, 707.0, 26.5895
68.247538980, 23.970, 658.0, 25.6515
68.258405420, 23.970, 641.0, 25.3180
68.269271860, 23.970, 646.0, 25.4165
68.280138300, 23.970, 631.0, 25.1197
68.291004740, 23.970, 669.0, 25.8650
68.301871180, 23.970, 666.0, 25.8070
68.312737620, 23.970, 684.0, 26.1534
68.323604060, 23.970, 664.0, 25.7682
68.334470500, 23.970, 668.0, 25.8457
68.345336940, 23.970, 662.0, 25.7294
68.356203380, 23.970, 689.0, 26.2488
68.367069820, 23.970, 666.0, 25.8070
68.377936260, 23.970, 625.0, 25.0000
68.388802700, 23.970, 622.0, 24.9399
68.399669140, 23.970, 636.0, 25.2190
68.410535580, 23.970, 618.0, 24.8596
68.421402020, 23.970, 620.0, 24.8998
68.432268460, 23.970, 632.0, 25.1396
68.443134900, 23.970, 630.0, 25.0998
68.454001340, 23.970, 626.0, 25.0200
68.464867780, 23.970, 674.0, 25.9615
68.475734220, 23.970, 619.0, 24.8797
68.486600660, 23.970, 600.0, 24.4949
68.497467100, 23.970, 642.0, 25.3377
68.508333540, 23.970, 586.0, 24.2074
68.519199980, 23.970, 595.0, 24.3926
68.530066420, 23.970, 626.0, 25.0200
68.540932860, 23.970, 637.0, 25.2389
68.551799300, 23.970, 632.0, 25.1396
68.562665740, 23.970, 613.0, 24.7588
68.573532180, 23.970, 647.0, 25.4362
68.584398620, 23.970, 608.0, 24.6577
68.595265060, 23.970, 608.0, 24.6577
68.606131500, 23.970, 638.0, 25.2587
68.616997940, 23.970, 618.0, 24.8596
68.627864380, 23.970, 612.0, 24.7386
68.638730820, 23.970, 666.0, 25.8070
68.649597260, 23.970, 559.0, 23.6432
68.660463700, 23.970, 586.0, 24.2074
68.671330140, 23.970, 627.0, 25.0400
68.682196580, 23.970, 609.0, 24.6779
68.693063020, 23.970, 594.0, 24.3721
68.703929460, 23.970, 614.0, 24.7790
68.714795900, 23.970, 589.0, 24.2693
68.725662340, 23.970, 565.0, 23.7697
68.736528780, 23.970, 610.0, 24.6982
68.747395220, 23.970, 574.0, 23.9583
68.758261660, 23.970, 599.0, 24.4745
68.769128100, 23.970, 625.0, 25.0000
68.779994540, 23.970, 593.0, 24.3516
68.790860980, 23.970, 595.0, 24.3926
68.801727420, 23.970, 589.0, 24.2693
68.812593860, 23.970, 577.0, 24.0208
68.823460300, 23.970, 570.0, 23.8747
68.834326740, 23.970, 580.0, 24.0832
68.845193180, 23.970, 560.0, 23.6643
68.856059620, 23.970, 595.0, 24.3926
68.866926060, 23.970, 591.0, 24.3105
68.877792500, 23.970, 595.0, 24.3926
68.888658940, 23.970, 565.0, 23.7697
68.899525380, 23.970, 641.0, 25.3180
68.910391820, 23.970, 569.0, 23.8537
68.921258260, 23.970, 578.0, 24.0416
68.932124700, 23.970, 605.0, 24.5967
68.942991140, 23.970, 569.0, 23.8537
68.953857580, 23.970, 586.0, 24.2074
68.964724020, 23.970, 606.0, 24.6171
68.975590460, 23.970, 611.0, 24.7184
68.986456900, 23.970, 586.0, 24.2074
68.997323340, 23.970, 600.0, 24.4949
69.008189780, 23.970, 579.0, 24.0624
69.019056220, 23.970, 589.0, 24.2693
69.029922660, 23.970, 559.0, 23.6432
69.040789100, 23.970, 635.0, 25.1992
69.051655540, 23.970, 585.0, 24.1868
69.062521980, 23.970, 632.0, 25.1396
69.073388420, 23.970, 595.0, 24.3926
69.084254860, 23.970, 624.0, 24.9800
69.095121300, 23.970, 566.0, 23.7908
69.105987740, 23.970, 582.0, 24.1247
69.116854180, 23.970, 596.0, 24.4131
69.127720620, 23.970, 626.0, 25.0200
69.138587060, 23.970, 566.0, 23.7908
69.149453500, 23.970, 561.0, 23.6854
69.160319940, 23.970, 581.0, 24.1039
69.171186380, 23.970, 590.0, 24.2899
69.182052820, 23.970, 577.0, 24.0208
69.192919260, 23.970, 575.0, 23.9792
69.203785700, 23.970, 586.0, 24.2074
69.214652140, 23.970, 524.0, 22.8910
69.225518580, 23.970, 592.0, 24.3311
69.236385020, 23.970, 602.0, 24.5357
69.247251460, 23.970, 617.0, 24.8395
69.258117900, 23.970, 556.0, 23.5797
69.268984340, 23.970, 564.0, 23.7487
69.279850780, 23.970, 609.0, 24.6779
69.290717220, 23.970, 563.0, 23.7276
69.301583660, 23.970, 576.0, 24.0000
69.312450100, 23.970, 605.0, 24.5967
69.323316540, 23.970, 539.0, 23.2164
69.334182980, 23.970, 533.0, 23.0868
69.345049420, 23.970, 548.0, 23.4094
69.355915860, 23.970, 578.0, 24.0416
69.366782300, 23.970, 584.0, 24.1661
69.377648740, 23.970, 595.0, 24.3926
69.388515180, 23.970, 593.0, 24.3516
69.399381620, 23.970, 591.0, 24.3105
69.410248060, 23.970, 513.0, 22.6495
69.421114500, 23.970, 548.0, 23.4094
69.431980940, 23.970, 560.0, 23.6643
69.442847380, 23.970, 509.0, 22.5610
69.453713820, 23.970, 582.0, 24.1247
69.464580260, 23.970, 574.0, 23.9583
69.475446700, 23.970, 571.0, 23.8956
69.486313140, 23.970, 576.0, 24.0000
69.497179580, 23.970, 531.0, 23.0434
69.508046020, 23.970, 557.0, 23.6008
69.518912460, 23.970, 551.0, 23.4734
69.529778900, 23.970, 527.0, 22.9565
69.540645340, 23.970, 512.0, 22.6274
69.551511780, 23.970, 556.0, 23.5797
69.562378220, 23.970, 540.0, 23.2379
69.573244660, 23.970, 554.0, 23.5372
69.584111100, 23.970, 570.0, 23.8747
69.594977540, 23.970, 549.0, 23.4307
69.605843980, 23.970, 597.0, 24.4336
69.616710420, 23.970, 578.0, 24.0416
69.627576860, 23.970, 541.0, 23.2594
69.638443300, 23.970, 563.0, 23.7276
69.649309740, 23.970, 538.0, 23.1948
69.660176180, 23.970, 533.0, 23.0868
69.671042620, 23.970, 565.0, 23.7697
69.681909060, 23.970, 576.0, 24.0000
69.692775500, 23.970, 533.0, 23.0868
69.703641940, 23.970, 571.0, 23.8956
