[Measurement conditions]
Sample identification,501203_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.306230660, 23.970, 2792.0, 52.8394
24.317097100, 23.970, 2754.0, 52.4786
24.327963540, 23.970, 2675.0, 51.7204
24.338829980, 23.970, 2733.0, 52.2781
24.349696420, 23.970, 2835.0, 53.2447
24.360562860, 23.970, 2647.0, 51.4490
24.371429300, 23.970, 2733.0, 52.2781
24.382295740, 23.970, 2574.0, 50.7346
24.393162180, 23.970, 2726.0, 52.2111
24.404028620, 23.970, 2750.0, 52.4404
24.414895060, 23.970, 2712.0, 52.0769
24.425761500, 23.970, 2778.0, 52.7067
24.436627940, 23.970, 2744.0, 52.3832
24.447494380, 23.970, 2780.0, 52.7257
24.458360820, 23.970, 2613.0, 51.1175
24.469227260, 23.970, 2674.0, 51.7107
24.480093700, 23.970, 2593.0, 50.9215
24.490960140, 23.970, 2694.0, 51.9038
24.501826580, 23.970, 2595.0, 50.9411
24.512693020, 23.970, 2651.0, 51.4879
24.523559460, 23.970, 2597.0, 50.9608
24.534425900, 23.970, 2603.0, 51.0196
24.545292340, 23.970, 2534.0, 50.3389
24.556158780, 23.970, 2597.0, 50.9608
24.567025220, 23.970, 2683.0, 51.7977
24.577891660, 23.970, 2565.0, 50.6458
24.588758100, 23.970, 2618.0, 51.1664
24.599624540, 23.970, 2591.0, 50.9019
24.610490980, 23.970, 2529.0, 50.2892
24.621357420, 23.970, 2628.0, 51.2640
24.632223860, 23.970, 2639.0, 51.3712
24.643090300, 23.970, 2568.0, 50.6754
24.653956740, 23.970, 2648.0, 51.4587
24.664823180, 23.970, 2675.0, 51.7204
24.675689620, 23.970, 2545.0, 50.4480
24.686556060, 23.970, 2609.0, 51.0784
24.697422500, 23.970, 2484.0, 49.8397
24.708288940, 23.970, 2639.0, 51.3712
24.719155380, 23.970, 2709.0, 52.0481
24.730021820, 23.970, 2574.0, 50.7346
24.740888260, 23.970, 2490.0, 49.8999
24.751754700, 23.970, 2620.0, 51.1859
24.762621140, 23.970, 2572.0, 50.7149
24.773487580, 23.970, 2509.0, 50.0899
24.784354020, 23.970, 2486.0, 49.8598
24.795220460, 23.970, 2509.0, 50.0899
24.806086900, 23.970, 2612.0, 51.1077
24.816953340, 23.970, 2498.0, 49.9800
24.827819780, 23.970, 2505.0, 50.0500
24.838686220, 23.970, 2544.0, 50.4381
24.849552660, 23.970, 2545.0, 50.4480
24.860419100, 23.970, 2418.0, 49.1732
24.871285540, 23.970, 2435.0, 49.3457
24.882151980, 23.970, 2424.0, 49.2341
24.893018420, 23.970, 2514.0, 50.1398
24.903884860, 23.970, 2510.0, 50.0999
24.914751300, 23.970, 2462.0, 49.6185
24.925617740, 23.970, 2379.0, 48.7750
24.936484180, 23.970, 2404.0, 49.0306
24.947350620, 23.970, 2504.0, 50.0400
24.958217060, 23.970, 2492.0, 49.9199
24.969083500, 23.970, 2444.0, 49.4368
24.979949940, 23.970, 2490.0, 49.8999
24.990816380, 23.970, 2478.0, 49.7795
25.001682820, 23.970, 2461.0, 49.6085
25.012549260, 23.970, 2520.0, 50.1996
25.023415700, 23.970, 2387.0, 48.8569
25.034282140, 23.970, 2373.0, 48.7134
25.045148580, 23.970, 2433.0, 49.3254
25.056015020, 23.970, 2453.0, 49.5278
25.066881460, 23.970, 2577.0, 50.7642
25.077747900, 23.970, 2444.0, 49.4368
25.088614340, 23.970, 2474.0, 49.7393
25.099480780, 23.970, 2395.0, 48.9387
25.110347220, 23.970, 2451.0, 49.5076
25.121213660, 23.970, 2491.0, 49.9099
25.132080100, 23.970, 2382.0, 48.8057
25.142946540, 23.970, 2427.0, 49.2646
25.153812980, 23.970, 2401.0, 49.0000
25.164679420, 23.970, 2429.0, 49.2849
25.175545860, 23.970, 2337.0, 48.3425
25.186412300, 23.970, 2515.0, 50.1498
25.197278740, 23.970, 2455.0, 49.5480
25.208145180, 23.970, 2431.0, 49.3052
25.219011620, 23.970, 2435.0, 49.3457
25.229878060, 23.970, 2471.0, 49.7092
25.240744500, 23.970, 2398.0, 48.9694
25.251610940, 23.970, 2363.0, 48.6107
25.262477380, 23.970, 2373.0, 48.7134
25.273343820, 23.970, 2394.0, 48.9285
25.284210260, 23.970, 2459.0, 49.5883
25.295076700, 23.970, 2407.0, 49.0612
25.305943140, 23.970, 2341.0, 48.3839
25.316809580, 23.970, 2357.0, 48.5489
25.327676020, 23.970, 2389.0, 48.8774
25.338542460, 23.970, 2332.0, 48.2908
25.349408900, 23.970, 2342.0, 48.3942
25.360275340, 23.970, 2380.0, 48.7852
25.371141780, 23.970, 2347.0, 48.4458
25.382008220, 23.970, 2247.0, 47.4025
25.392874660, 23.970, 2291.0, 47.8644
25.403741100, 23.970, 2377.0, 48.7545
25.414607540, 23.970, 2378.0, 48.7647
25.425473980, 23.970, 2258.0, 47.5184
25.436340420, 23.970, 2253.0, 47.4658
25.447206860, 23.970, 2307.0, 48.0312
25.458073300, 23.970, 2357.0, 48.5489
25.468939740, 23.970, 2322.0, 48.1871
25.479806180, 23.970, 2299.0, 47.9479
25.490672620, 23.970, 2255.0, 47.4868
25.501539060, 23.970, 2341.0, 48.3839
25.512405500, 23.970, 2283.0, 47.7807
25.523271940, 23.970, 2227.0, 47.1911
25.534138380, 23.970, 2293.0, 47.8853
25.545004820, 23.970, 2228.0, 47.2017
25.555871260, 23.970, 2269.0, 47.6340
25.566737700, 23.970, 2342.0, 48.3942
25.577604140, 23.970, 2437.0, 49.3660
25.588470580, 23.970, 2303.0, 47.9896
25.599337020, 23.970, 2246.0, 47.3920
25.610203460, 23.970, 2308.0, 48.0416
25.621069900, 23.970, 2312.0, 48.0833
25.631936340, 23.970, 2356.0, 48.5386
25.642802780, 23.970, 2355.0, 48.5283
25.653669220, 23.970, 2294.0, 47.8957
25.664535660, 23.970, 2274.0, 47.6865
25.675402100, 23.970, 2302.0, 47.9792
25.686268540, 23.970, 2264.0, 47.5815
25.697134980, 23.970, 2190.0, 46.7974
25.708001420, 23.970, 2249.0, 47.4236
25.718867860, 23.970, 2222.0, 47.1381
25.729734300, 23.970, 2233.0, 47.2546
25.740600740, 23.970, 2184.0, 46.7333
25.751467180, 23.970, 2301.0, 47.9687
25.762333620, 23.970, 2209.0, 47.0000
25.773200060, 23.970, 2265.0, 47.5920
25.784066500, 23.970, 2318.0, 48.1456
25.794932940, 23.970, 2214.0, 47.0532
25.805799380, 23.970, 2210.0, 47.0106
25.816665820, 23.970, 2198.0, 46.8828
25.827532260, 23.970, 2178.0, 46.6690
25.838398700, 23.970, 2259.0, 47.5289
25.849265140, 23.970, 2174.0, 46.6262
25.860131580, 23.970, 2247.0, 47.4025
25.870998020, 23.970, 2334.0, 48.3115
25.881864460, 23.970, 2231.0, 47.2335
25.892730900, 23.970, 2214.0, 47.0532
25.903597340, 23.970, 2279.0, 47.7389
25.914463780, 23.970, 2176.0, 46.6476
25.925330220, 23.970, 2284.0, 47.7912
25.936196660, 23.970, 2179.0, 46.6798
25.947063100, 23.970, 2246.0, 47.3920
25.957929540, 23.970, 2263.0, 47.5710
25.968795980, 23.970, 2289.0, 47.8435
25.979662420, 23.970, 2296.0, 47.9166
25.990528860, 23.970, 2138.0, 46.2385
26.001395300, 23.970, 2199.0, 46.8935
26.012261740, 23.970, 2176.0, 46.6476
26.023128180, 23.970, 2169.0, 46.5725
26.033994620, 23.970, 2119.0, 46.0326
26.044861060, 23.970, 2271.0, 47.6550
26.055727500, 23.970, 2216.0, 47.0744
26.066593940, 23.970, 2194.0, 46.8402
26.077460380, 23.970, 2173.0, 46.6154
26.088326820, 23.970, 2165.0, 46.5296
26.099193260, 23.970, 2125.0, 46.0977
26.110059700, 23.970, 2188.0, 46.7761
26.120926140, 23.970, 2150.0, 46.3681
26.131792580, 23.970, 2147.0, 46.3357
26.142659020, 23.970, 2246.0, 47.3920
26.153525460, 23.970, 2038.0, 45.1442
26.164391900, 23.970, 2135.0, 46.2061
26.175258340, 23.970, 2143.0, 46.2925
26.186124780, 23.970, 2097.0, 45.7930
26.196991220, 23.970, 2199.0, 46.8935
26.207857660, 23.970, 2101.0, 45.8367
26.218724100, 23.970, 2181.0, 46.7012
26.229590540, 23.970, 2136.0, 46.2169
26.240456980, 23.970, 2152.0, 46.3897
26.251323420, 23.970, 2065.0, 45.4423
26.262189860, 23.970, 2200.0, 46.9042
26.273056300, 23.970, 2172.0, 46.6047
26.283922740, 23.970, 2158.0, 46.4543
26.294789180, 23.970, 2089.0, 45.7056
26.305655620, 23.970, 2105.0, 45.8803
26.316522060, 23.970, 2075.0, 45.5522
26.327388500, 23.970, 2054.0, 45.3211
26.338254940, 23.970, 2181.0, 46.7012
26.349121380, 23.970, 1982.0, 44.5197
26.359987820, 23.970, 2084.0, 45.6508
26.370854260, 23.970, 2107.0, 45.9021
26.381720700, 23.970, 2084.0, 45.6508
26.392587140, 23.970, 2144.0, 46.3033
26.403453580, 23.970, 2103.0, 45.8585
26.414320020, 23.970, 2051.0, 45.2880
26.425186460, 23.970, 2141.0, 46.2709
26.436052900, 23.970, 2099.0, 45.8148
26.446919340, 23.970, 2045.0, 45.2217
26.457785780, 23.970, 2108.0, 45.9130
26.468652220, 23.970, 2057.0, 45.3542
26.479518660, 23.970, 2065.0, 45.4423
26.490385100, 23.970, 2119.0, 46.0326
26.501251540, 23.970, 2077.0, 45.5741
26.512117980, 23.970, 2227.0, 47.1911
26.522984420, 23.970, 2145.0, 46.3141
26.533850860, 23.970, 2157.0, 46.4435
26.544717300, 23.970, 2109.0, 45.9239
26.555583740, 23.970, 2043.0, 45.1996
26.566450180, 23.970, 2023.0, 44.9778
26.577316620, 23.970, 2107.0, 45.9021
26.588183060, 23.970, 2188.0, 46.7761
26.599049500, 23.970, 2195.0, 46.8508
26.609915940, 23.970, 2150.0, 46.3681
26.620782380, 23.970, 2069.0, 45.4863
26.631648820, 23.970, 2107.0, 45.9021
26.642515260, 23.970, 1953.0, 44.1928
26.653381700, 23.970, 2097.0, 45.7930
26.664248140, 23.970, 1999.0, 44.7102
26.675114580, 23.970, 2007.0, 44.7996
26.685981020, 23.970, 2035.0, 45.1110
26.696847460, 23.970, 2030.0, 45.0555
26.707713900, 23.970, 2028.0, 45.0333
26.718580340, 23.970, 2095.0, 45.7712
26.729446780, 23.970, 2156.0, 46.4327
26.740313220, 23.970, 2037.0, 45.1331
26.751179660, 23.970, 2095.0, 45.7712
26.762046100, 23.970, 2033.0, 45.0888
26.772912540, 23.970, 2093.0, 45.7493
26.783778980, 23.970, 2069.0, 45.4863
26.794645420, 23.970, 2004.0, 44.7661
26.805511860, 23.970, 2008.0, 44.8107
26.816378300, 23.970, 1996.0, 44.6766
26.827244740, 23.970, 1996.0, 44.6766
26.838111180, 23.970, 2004.0, 44.7661
26.848977620, 23.970, 2007.0, 44.7996
26.859844060, 23.970, 2007.0, 44.7996
26.870710500, 23.970, 1977.0, 44.4635
26.881576940, 23.970, 1929.0, 43.9204
26.892443380, 23.970, 1956.0, 44.2267
26.903309820, 23.970, 2048.0, 45.2548
26.914176260, 23.970, 2037.0, 45.1331
26.925042700, 23.970, 2020.0, 44.9444
26.935909140, 23.970, 2036.0, 45.1221
26.946775580, 23.970, 2002.0, 44.7437
26.957642020, 23.970, 1855.0, 43.0697
26.968508460, 23.970, 1969.0, 44.3734
26.979374900, 23.970, 2022.0, 44.9667
26.990241340, 23.970, 1872.0, 43.2666
27.001107780, 23.970, 1877.0, 43.3244
27.011974220, 23.970, 1922.0, 43.8406
27.022840660, 23.970, 2070.0, 45.4973
27.033707100, 23.970, 1939.0, 44.0341
27.044573540, 23.970, 1923.0, 43.8520
27.055439980, 23.970, 1962.0, 44.2945
27.066306420, 23.970, 1966.0, 44.3396
27.077172860, 23.970, 1969.0, 44.3734
27.088039300, 23.970, 1946.0, 44.1135
27.098905740, 23.970, 2020.0, 44.9444
27.109772180, 23.970, 1984.0, 44.5421
27.120638620, 23.970, 1979.0, 44.4860
27.131505060, 23.970, 1976.0, 44.4522
27.142371500, 23.970, 1946.0, 44.1135
27.153237940, 23.970, 1929.0, 43.9204
27.164104380, 23.970, 1948.0, 44.1362
27.174970820, 23.970, 1955.0, 44.2154
27.185837260, 23.970, 1951.0, 44.1701
27.196703700, 23.970, 2022.0, 44.9667
27.207570140, 23.970, 1840.0, 42.8952
27.218436580, 23.970, 1983.0, 44.5309
27.229303020, 23.970, 1858.0, 43.1045
27.240169460, 23.970, 1983.0, 44.5309
27.251035900, 23.970, 1869.0, 43.2319
27.261902340, 23.970, 1865.0, 43.1856
27.272768780, 23.970, 1934.0, 43.9773
27.283635220, 23.970, 1921.0, 43.8292
27.294501660, 23.970, 2028.0, 45.0333
27.305368100, 23.970, 1927.0, 43.8976
27.316234540, 23.970, 1785.0, 42.2493
27.327100980, 23.970, 1949.0, 44.1475
27.337967420, 23.970, 2039.0, 45.1553
27.348833860, 23.970, 1948.0, 44.1362
27.359700300, 23.970, 1961.0, 44.2832
27.370566740, 23.970, 1912.0, 43.7264
27.381433180, 23.970, 1885.0, 43.4166
27.392299620, 23.970, 1866.0, 43.1972
27.403166060, 23.970, 2028.0, 45.0333
27.414032500, 23.970, 1923.0, 43.8520
27.424898940, 23.970, 1996.0, 44.6766
27.435765380, 23.970, 1953.0, 44.1928
27.446631820, 23.970, 1902.0, 43.6119
27.457498260, 23.970, 1923.0, 43.8520
27.468364700, 23.970, 1830.0, 42.7785
27.479231140, 23.970, 1825.0, 42.7200
27.490097580, 23.970, 1937.0, 44.0114
27.500964020, 23.970, 1965.0, 44.3283
27.511830460, 23.970, 1952.0, 44.1814
27.522696900, 23.970, 1945.0, 44.1022
27.533563340, 23.970, 1883.0, 43.3935
27.544429780, 23.970, 1853.0, 43.0465
27.555296220, 23.970, 1923.0, 43.8520
27.566162660, 23.970, 1971.0, 44.3959
27.577029100, 23.970, 1979.0, 44.4860
27.587895540, 23.970, 1942.0, 44.0681
27.598761980, 23.970, 1816.0, 42.6146
27.609628420, 23.970, 1937.0, 44.0114
27.620494860, 23.970, 1917.0, 43.7836
27.631361300, 23.970, 1891.0, 43.4856
27.642227740, 23.970, 1882.0, 43.3820
27.653094180, 23.970, 1943.0, 44.0795
27.663960620, 23.970, 1922.0, 43.8406
27.674827060, 23.970, 1935.0, 43.9886
27.685693500, 23.970, 1972.0, 44.4072
27.696559940, 23.970, 1965.0, 44.3283
27.707426380, 23.970, 1963.0, 44.3058
27.718292820, 23.970, 1877.0, 43.3244
27.729159260, 23.970, 1936.0, 44.0000
27.740025700, 23.970, 1890.0, 43.4741
27.750892140, 23.970, 1892.0, 43.4971
27.761758580, 23.970, 1933.0, 43.9659
27.772625020, 23.970, 1926.0, 43.8862
27.783491460, 23.970, 1909.0, 43.6921
27.794357900, 23.970, 1993.0, 44.6430
27.805224340, 23.970, 1999.0, 44.7102
27.816090780, 23.970, 1948.0, 44.1362
27.826957220, 23.970, 1909.0, 43.6921
27.837823660, 23.970, 1944.0, 44.0908
27.848690100, 23.970, 1968.0, 44.3621
27.859556540, 23.970, 2041.0, 45.1774
27.870422980, 23.970, 1977.0, 44.4635
27.881289420, 23.970, 1922.0, 43.8406
27.892155860, 23.970, 2049.0, 45.2659
27.903022300, 23.970, 2011.0, 44.8442
27.913888740, 23.970, 1959.0, 44.2606
27.924755180, 23.970, 1970.0, 44.3847
27.935621620, 23.970, 1997.0, 44.6878
27.946488060, 23.970, 2033.0, 45.0888
27.957354500, 23.970, 2103.0, 45.8585
27.968220940, 23.970, 2052.0, 45.2990
27.979087380, 23.970, 2046.0, 45.2327
27.989953820, 23.970, 2052.0, 45.2990
28.000820260, 23.970, 2079.0, 45.5961
28.011686700, 23.970, 2084.0, 45.6508
28.022553140, 23.970, 1994.0, 44.6542
28.033419580, 23.970, 2001.0, 44.7325
28.044286020, 23.970, 2076.0, 45.5631
28.055152460, 23.970, 2018.0, 44.9222
28.066018900, 23.970, 2144.0, 46.3033
28.076885340, 23.970, 2120.0, 46.0435
28.087751780, 23.970, 2056.0, 45.3431
28.098618220, 23.970, 2096.0, 45.7821
28.109484660, 23.970, 2096.0, 45.7821
28.120351100, 23.970, 2274.0, 47.6865
28.131217540, 23.970, 2242.0, 47.3498
28.142083980, 23.970, 2251.0, 47.4447
28.152950420, 23.970, 2170.0, 46.5833
28.163816860, 23.970, 2255.0, 47.4868
28.174683300, 23.970, 2205.0, 46.9574
28.185549740, 23.970, 2148.0, 46.3465
28.196416180, 23.970, 2341.0, 48.3839
28.207282620, 23.970, 2228.0, 47.2017
28.218149060, 23.970, 2257.0, 47.5079
28.229015500, 23.970, 2342.0, 48.3942
28.239881940, 23.970, 2241.0, 47.3392
28.250748380, 23.970, 2221.0, 47.1275
28.261614820, 23.970, 2339.0, 48.3632
28.272481260, 23.970, 2338.0, 48.3529
28.283347700, 23.970, 2390.0, 48.8876
28.294214140, 23.970, 2383.0, 48.8160
28.305080580, 23.970, 2407.0, 49.0612
28.315947020, 23.970, 2387.0, 48.8569
28.326813460, 23.970, 2456.0, 49.5580
28.337679900, 23.970, 2341.0, 48.3839
28.348546340, 23.970, 2476.0, 49.7594
28.359412780, 23.970, 2471.0, 49.7092
28.370279220, 23.970, 2501.0, 50.0100
28.381145660, 23.970, 2574.0, 50.7346
28.392012100, 23.970, 2478.0, 49.7795
28.402878540, 23.970, 2442.0, 49.4166
28.413744980, 23.970, 2490.0, 49.8999
28.424611420, 23.970, 2517.0, 50.1697
28.435477860, 23.970, 2559.0, 50.5866
28.446344300, 23.970, 2533.0, 50.3289
28.457210740, 23.970, 2580.0, 50.7937
28.468077180, 23.970, 2550.0, 50.4975
28.478943620, 23.970, 2558.0, 50.5767
28.489810060, 23.970, 2566.0, 50.6557
28.500676500, 23.970, 2691.0, 51.8748
28.511542940, 23.970, 2620.0, 51.1859
28.522409380, 23.970, 2736.0, 52.3068
28.533275820, 23.970, 2566.0, 50.6557
28.544142260, 23.970, 2704.0, 52.0000
28.555008700, 23.970, 2564.0, 50.6360
28.565875140, 23.970, 2654.0, 51.5170
28.576741580, 23.970, 2708.0, 52.0384
28.587608020, 23.970, 2660.0, 51.5752
28.598474460, 23.970, 2678.0, 51.7494
28.609340900, 23.970, 2705.0, 52.0096
28.620207340, 23.970, 2793.0, 52.8488
28.631073780, 23.970, 2644.0, 51.4198
28.641940220, 23.970, 2717.0, 52.1249
28.652806660, 23.970, 2704.0, 52.0000
28.663673100, 23.970, 2647.0, 51.4490
28.674539540, 23.970, 2732.0, 52.2685
28.685405980, 23.970, 2681.0, 51.7784
28.696272420, 23.970, 2691.0, 51.8748
28.707138860, 23.970, 2739.0, 52.3355
28.718005300, 23.970, 2578.0, 50.7740
28.728871740, 23.970, 2694.0, 51.9038
28.739738180, 23.970, 2625.0, 51.2348
28.750604620, 23.970, 2707.0, 52.0288
28.761471060, 23.970, 2608.0, 51.0686
28.772337500, 23.970, 2684.0, 51.8073
28.783203940, 23.970, 2737.0, 52.3163
28.794070380, 23.970, 2651.0, 51.4879
28.804936820, 23.970, 2677.0, 51.7397
28.815803260, 23.970, 2741.0, 52.3546
28.826669700, 23.970, 2520.0, 50.1996
28.837536140, 23.970, 2692.0, 51.8845
28.848402580, 23.970, 2660.0, 51.5752
28.859269020, 23.970, 2664.0, 51.6140
28.870135460, 23.970, 2771.0, 52.6403
28.881001900, 23.970, 2617.0, 51.1566
28.891868340, 23.970, 2556.0, 50.5569
28.902734780, 23.970, 2726.0, 52.2111
28.913601220, 23.970, 2606.0, 51.0490
28.924467660, 23.970, 2464.0, 49.6387
28.935334100, 23.970, 2530.0, 50.2991
28.946200540, 23.970, 2641.0, 51.3907
28.957066980, 23.970, 2606.0, 51.0490
28.967933420, 23.970, 2623.0, 51.2152
28.978799860, 23.970, 2494.0, 49.9400
28.989666300, 23.970, 2568.0, 50.6754
29.000532740, 23.970, 2473.0, 49.7293
29.011399180, 23.970, 2520.0, 50.1996
29.022265620, 23.970, 2548.0, 50.4777
29.033132060, 23.970, 2584.0, 50.8331
29.043998500, 23.970, 2615.0, 51.1371
29.054864940, 23.970, 2502.0, 50.0200
29.065731380, 23.970, 2538.0, 50.3786
29.076597820, 23.970, 2530.0, 50.2991
29.087464260, 23.970, 2470.0, 49.6991
29.098330700, 23.970, 2529.0, 50.2892
29.109197140, 23.970, 2553.0, 50.5272
29.120063580, 23.970, 2576.0, 50.7543
29.130930020, 23.970, 2615.0, 51.1371
29.141796460, 23.970, 2540.0, 50.3984
29.152662900, 23.970, 2685.0, 51.8170
29.163529340, 23.970, 2565.0, 50.6458
29.174395780, 23.970, 2734.0, 52.2877
29.185262220, 23.970, 2765.0, 52.5833
29.196128660, 23.970, 2754.0, 52.4786
29.206995100, 23.970, 2836.0, 53.2541
29.217861540, 23.970, 2930.0, 54.1295
29.228727980, 23.970, 3044.0, 55.1725
29.239594420, 23.970, 3232.0, 56.8507
29.250460860, 23.970, 3390.0, 58.2237
29.261327300, 23.970, 3505.0, 59.2030
29.272193740, 23.970, 3582.0, 59.8498
29.283060180, 23.970, 4054.0, 63.6710
29.293926620, 23.970, 4058.0, 63.7024
29.304793060, 23.970, 4366.0, 66.0757
29.315659500, 23.970, 4482.0, 66.9477
29.326525940, 23.970, 4268.0, 65.3299
29.337392380, 23.970, 4293.0, 65.5210
29.348258820, 23.970, 3982.0, 63.1031
29.359125260, 23.970, 3847.0, 62.0242
29.369991700, 23.970, 3611.0, 60.0916
29.380858140, 23.970, 3511.0, 59.2537
29.391724580, 23.970, 3351.0, 57.8878
29.402591020, 23.970, 3155.0, 56.1694
29.413457460, 23.970, 3044.0, 55.1725
29.424323900, 23.970, 2889.0, 53.7494
29.435190340, 23.970, 2729.0, 52.2398
29.446056780, 23.970, 2508.0, 50.0799
29.456923220, 23.970, 2474.0, 49.7393
29.467789660, 23.970, 2217.0, 47.0850
29.478656100, 23.970, 2231.0, 47.2335
29.489522540, 23.970, 2241.0, 47.3392
29.500388980, 23.970, 2080.0, 45.6070
29.511255420, 23.970, 2089.0, 45.7056
29.522121860, 23.970, 2027.0, 45.0222
29.532988300, 23.970, 2012.0, 44.8553
29.543854740, 23.970, 1956.0, 44.2267
29.554721180, 23.970, 2004.0, 44.7661
29.565587620, 23.970, 1882.0, 43.3820
29.576454060, 23.970, 1901.0, 43.6005
29.587320500, 23.970, 1951.0, 44.1701
29.598186940, 23.970, 2107.0, 45.9021
29.609053380, 23.970, 1888.0, 43.4511
29.619919820, 23.970, 1977.0, 44.4635
29.630786260, 23.970, 1889.0, 43.4626
29.641652700, 23.970, 1887.0, 43.4396
29.652519140, 23.970, 1887.0, 43.4396
29.663385580, 23.970, 1899.0, 43.5775
29.674252020, 23.970, 1894.0, 43.5201
29.685118460, 23.970, 1824.0, 42.7083
29.695984900, 23.970, 1876.0, 43.3128
29.706851340, 23.970, 1835.0, 42.8369
29.717717780, 23.970, 1897.0, 43.5546
29.728584220, 23.970, 1806.0, 42.4971
29.739450660, 23.970, 1902.0, 43.6119
29.750317100, 23.970, 1794.0, 42.3556
29.761183540, 23.970, 1797.0, 42.3910
29.772049980, 23.970, 1818.0, 42.6380
29.782916420, 23.970, 1861.0, 43.1393
29.793782860, 23.970, 1807.0, 42.5088
29.804649300, 23.970, 1889.0, 43.4626
29.815515740, 23.970, 1821.0, 42.6732
29.826382180, 23.970, 1743.0, 41.7493
29.837248620, 23.970, 1825.0, 42.7200
29.848115060, 23.970, 1727.0, 41.5572
29.858981500, 23.970, 1840.0, 42.8952
29.869847940, 23.970, 1772.0, 42.0951
29.880714380, 23.970, 1812.0, 42.5676
29.891580820, 23.970, 1837.0, 42.8602
29.902447260, 23.970, 1846.0, 42.9651
29.913313700, 23.970, 1781.0, 42.2019
29.924180140, 23.970, 1684.0, 41.0366
29.935046580, 23.970, 1723.0, 41.5090
29.945913020, 23.970, 1734.0, 41.6413
29.956779460, 23.970, 1768.0, 42.0476
29.967645900, 23.970, 1746.0, 41.7852
29.978512340, 23.970, 1766.0, 42.0238
29.989378780, 23.970, 1688.0, 41.0853
30.000245220, 23.970, 1767.0, 42.0357
30.011111660, 23.970, 1690.0, 41.1096
30.021978100, 23.970, 1708.0, 41.3280
30.032844540, 23.970, 1745.0, 41.7732
30.043710980, 23.970, 1763.0, 41.9881
30.054577420, 23.970, 1740.0, 41.7133
30.065443860, 23.970, 1685.0, 41.0488
30.076310300, 23.970, 1698.0, 41.2068
30.087176740, 23.970, 1672.0, 40.8901
30.098043180, 23.970, 1682.0, 41.0122
30.108909620, 23.970, 1730.0, 41.5933
30.119776060, 23.970, 1652.0, 40.6448
30.130642500, 23.970, 1721.0, 41.4849
30.141508940, 23.970, 1648.0, 40.5956
30.152375380, 23.970, 1581.0, 39.7618
30.163241820, 23.970, 1595.0, 39.9375
30.174108260, 23.970, 1629.0, 40.3609
30.184974700, 23.970, 1652.0, 40.6448
30.195841140, 23.970, 1607.0, 40.0874
30.206707580, 23.970, 1641.0, 40.5093
30.217574020, 23.970, 1715.0, 41.4126
30.228440460, 23.970, 1729.0, 41.5812
30.239306900, 23.970, 1653.0, 40.6571
30.250173340, 23.970, 1638.0, 40.4722
30.261039780, 23.970, 1570.0, 39.6232
30.271906220, 23.970, 1655.0, 40.6817
30.282772660, 23.970, 1656.0, 40.6940
30.293639100, 23.970, 1699.0, 41.2189
30.304505540, 23.970, 1628.0, 40.3485
30.315371980, 23.970, 1645.0, 40.5586
30.326238420, 23.970, 1654.0, 40.6694
30.337104860, 23.970, 1654.0, 40.6694
30.347971300, 23.970, 1610.0, 40.1248
30.358837740, 23.970, 1602.0, 40.0250
30.369704180, 23.970, 1623.0, 40.2865
30.380570620, 23.970, 1601.0, 40.0125
30.391437060, 23.970, 1698.0, 41.2068
30.402303500, 23.970, 1615.0, 40.1871
30.413169940, 23.970, 1670.0, 40.8656
30.424036380, 23.970, 1627.0, 40.3361
30.434902820, 23.970, 1569.0, 39.6106
30.445769260, 23.970, 1523.0, 39.0256
30.456635700, 23.970, 1610.0, 40.1248
30.467502140, 23.970, 1565.0, 39.5601
30.478368580, 23.970, 1546.0, 39.3192
30.489235020, 23.970, 1503.0, 38.7685
30.500101460, 23.970, 1530.0, 39.1152
30.510967900, 23.970, 1523.0, 39.0256
30.521834340, 23.970, 1516.0, 38.9358
30.532700780, 23.970, 1563.0, 39.5348
30.543567220, 23.970, 1535.0, 39.1791
30.554433660, 23.970, 1523.0, 39.0256
30.565300100, 23.970, 1509.0, 38.8458
30.576166540, 23.970, 1524.0, 39.0384
30.587032980, 23.970, 1552.0, 39.3954
30.597899420, 23.970, 1516.0, 38.9358
30.608765860, 23.970, 1502.0, 38.7556
30.619632300, 23.970, 1551.0, 39.3827
30.630498740, 23.970, 1531.0, 39.1280
30.641365180, 23.970, 1513.0, 38.8973
30.652231620, 23.970, 1478.0, 38.4448
30.663098060, 23.970, 1531.0, 39.1280
30.673964500, 23.970, 1543.0, 39.2810
30.684830940, 23.970, 1510.0, 38.8587
30.695697380, 23.970, 1492.0, 38.6264
30.706563820, 23.970, 1473.0, 38.3797
30.717430260, 23.970, 1496.0, 38.6782
30.728296700, 23.970, 1447.0, 38.0395
30.739163140, 23.970, 1470.0, 38.3406
30.750029580, 23.970, 1467.0, 38.3014
30.760896020, 23.970, 1470.0, 38.3406
30.771762460, 23.970, 1470.0, 38.3406
